paragraph_id,number,subsection_id,text,source_document
para_49-4-a,49(4)(a),sub_49-4,are subject to a duty of professional secrecy or duty of confidentiality both during and after their term of office in respect of any confidential information which they become aware of in the course of the performance of their duties and functions or exercise of their powers; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-4-b,49(4)(b),sub_49-4,during their term of office must not engage in any political activity nor any activity which would create a conflict of interest with the work of the Office of Data Protection.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-a,50(1)(a),sub_50-1,"order, by notice in writing, Controllers and Processors to provide any information it reasonably requires for the performance of its duties and functions;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-b,50(1)(b),sub_50-1,initiate investigations into a Controller’s or Processor’s compliance with these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-c,50(1)(c),sub_50-1,"appoint one or more competent persons to conduct an investigation on its behalf into a Controller’s or Processor’s compliance with these Regulations. The Commissioner of Data Protection, and any person appointed under this section 49(1)(c) must give the Controller or Processor (as the case may be) written notice of the decision to investigate unless the Commissioner of Data Protection believes that would likely result in the investigation being frustrated;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-d,50(1)(d),sub_50-1,carry out investigations in the form of data protection audits;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-e,50(1)(e),sub_50-1,carry out a review on certifications issued pursuant to section 39;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-f,50(1)(f),sub_50-1,notify Controllers and Processors of any alleged contravention of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-g,50(1)(g),sub_50-1,"obtain, by notice in writing, from Controllers and Processors, access to all Personal Data and to all information reasonably necessary for the performance of its duties and functions; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-1-h,50(1)(h),sub_50-1,"subject to section 50(3) obtain access to any premises of Controllers and Processors, including to any data Processing equipment and means, in accordance with Applicable Law and to search and take possession of any relevant documents or information.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-3-a,50(3)(a),sub_50-3,a Controller or Processor has materially failed to meet the requirements of these Regulations; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-3-b,50(3)(b),sub_50-3,evidence of the failure is to be found on the premises specified in the information or is capable of being viewed using equipment on such premises.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-a,50(5)(a),sub_50-5,issue and publish Directions and warnings and make recommendations to Controllers and Processors that intended Processing operations are likely to contravene provisions of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-b,50(5)(b),sub_50-5,issue and publish Directions and reprimands to Controllers and Processors where Processing operations have contravened provisions of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-c,50(5)(c),sub_50-5,order Controllers and Processors to comply with a Data Subject's requests to exercise his or her rights pursuant to these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-d,50(5)(d),sub_50-5,"order Controllers and Processors to bring Processing operations into compliance with the provisions of these Regulations, where appropriate, in a specified manner and within a specified period;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-e,50(5)(e),sub_50-5,order a Controller to communicate a Personal Data Breach to the Data Subject;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-f,50(5)(f),sub_50-5,impose a temporary or permanent limitation (including a ban) on Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-g,50(5)(g),sub_50-5,"order the rectification or erasure of Personal Data or restriction of Processing pursuant to sections 14, 15 and 16 and the notification of such actions to Recipients to whom the Personal Data has been disclosed pursuant to sections 15(2) and 17;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-h,50(5)(h),sub_50-5,withdraw a certification if the requirements for the certification are not or are no longer met;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-i,50(5)(i),sub_50-5,"impose an administrative fine pursuant to section 55, in addition to, or instead of, measures referred to in this subsection, depending on the circumstances of the individual case;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-j,50(5)(j),sub_50-5,order the suspension of data flows to a Recipient inside or outside of ADGM or to an International Organisation; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-5-k,50(5)(k),sub_50-5,"where appropriate, refer contraventions of these Regulations to the attention of the Court and where appropriate, commence legal proceedings, in order to enforce the provisions of these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-a,50(6)(a),sub_50-6,"issue, on its own initiative or on request, opinions to the Board, the Registrar or, in accordance with Applicable Law, to other institutions and bodies as well as to the public on any issue related to the protection of Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-b,50(6)(b),sub_50-6,prepare and publish guidance on these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-c,50(6)(c),sub_50-6,prescribe forms to be used for any of the purposes of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-d,50(6)(d),sub_50-6,approve draft codes of conduct in accordance with section 38;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-e,50(6)(e),sub_50-6,issue certifications and approve criteria of certification in accordance with section 39;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-f,50(6)(f),sub_50-6,adopt standard data protection clauses referred to in sections 26(6) and 42(2);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-g,50(6)(g),sub_50-6,authorise contractual clauses referred to in section 42(4);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-h,50(6)(h),sub_50-6,"advise the Board in the course of the preparation of a legislative or regulatory measure which provides for the Processing of Personal Data, in order to ensure compliance of the intended Processing with these Regulations and in particular to mitigate the risk involved for the Data Subject;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-i,50(6)(i),sub_50-6,prepare and publish a list (to be updated from time to time) of Processing activities that it considers require a Data Protection Impact Assessment in accordance with section 34; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_50-6-j,50(6)(j),sub_50-6,approve Binding Corporate Rules pursuant to section 43.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_54-2-a,54(2)(a),sub_54-2,a statement of the contravention of these Regulations or rules which the Commissioner of Data Protection is satisfied is being or has been committed; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_54-2-b,54(2)(b),sub_54-2,a statement to the effect that the Controller or Processor may refer the decision of the Commissioner of Data Protection to the Court for review.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-1-a,55(1)(a),sub_55-1,any Direction issued by the Commissioner of Data Protection under section 54;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-1-b,55(1)(b),sub_55-1,these Regulations; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-1-c,55(1)(c),sub_55-1,"any rules made pursuant to these Regulations, the Commissioner of Data Protection, by written notice (a ‘Penalty Notice’) to the Controller or Processor, may impose a fine in respect of the contravention of such amount as the Commissioner of Data Protection determines to be appropriate, taking into account the factors in section 55(3). The amount determined by the Commissioner of Data Protection must not exceed USD 28 million.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-a,55(3)(a),sub_55-3,"the nature, gravity and duration of the contravention taking into account the nature scope or purpose of the Processing concerned as well as the number of Data Subjects affected, and the level of damage suffered by them;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-b,55(3)(b),sub_55-3,the intentional or negligent character of the contravention;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-c,55(3)(c),sub_55-3,any action taken by the Controller or Processor to mitigate the damage suffered by Data Subjects;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-d,55(3)(d),sub_55-3,the degree of responsibility of the Controller or Processor taking into account technical and organisational measures implemented by them pursuant to sections 23 and 30;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-e,55(3)(e),sub_55-3,any relevant previous contraventions of these Regulations or the Data Protection Regulations 2015 by the Controller or Processor;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-f,55(3)(f),sub_55-3,"degree of cooperation with the Commissioner of Data Protection, in order to remedy the contravention and mitigate its possible adverse effects;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-g,55(3)(g),sub_55-3,the categories of Personal Data affected by the contravention;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-h,55(3)(h),sub_55-3,"the manner in which the contravention became known to the Commissioner of Data Protection, in particular whether, and if so to what extent, the Controller or Processor notified the Commissioner of Data Protection of the contravention;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-i,55(3)(i),sub_55-3,"where measures referred to in section 50(5) have previously been ordered against the Controller or Processor concerned in relation to the same subject- matter, compliance with those measures;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-j,55(3)(j),sub_55-3,adherence to approved codes of conduct pursuant to section 38 or approved certification mechanisms pursuant to section 39; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-3-k,55(3)(k),sub_55-3,"any other aggravating or mitigating factor applicable to the circumstances of the case, such as financial benefits gained, or losses avoided, directly or indirectly, from the contravention.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-5-a,55(5)(a),sub_55-5,the reasons why the Commissioner of Data Protection considers it appropriate to issue a Penalty Notice;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-5-b,55(5)(b),sub_55-5,an indication of the amount of the penalty;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-5-c,55(5)(c),sub_55-5,the period in which a Controller or Processor may make written representations about the Commissioner of Data Protection’s intention to issue a Penalty Notice (which must be at least 21 days from the date of the Notice of Intent); and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-5-d,55(5)(d),sub_55-5,whether the Commissioner of Data Protection considers it appropriate for the person to have an opportunity to make oral representations about the Commissioner of Data Protection’s intention to issue a Penalty Notice.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-7-a,55(7)(a),sub_55-7,"pays the fine specified in the Penalty Notice to the Commissioner of Data Protection, then no proceedings or action may be commenced, whether in the Court or otherwise, by the Commissioner of Data Protection against the Controller or Processor in respect of the relevant contravention, provided that neither the imposition nor payment of a fine restricts the Commissioner of Data Protection from taking any action against a Controller or Processor, or refrain from doing any act or thing, in respect of any continuing contravention;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-7-b,55(7)(b),sub_55-7,"has not paid the prescribed fine to the Commissioner of Data Protection, then the obligation of the Controller or Processor to pay the fine is enforceable as a debt payable to the Commissioner of Data Protection and the Commissioner of Data Protection may apply to the Court for the recovery of the debt, plus such interest, costs of enforcement (including legal costs) and other expenses directly arising from the failure to pay as the Court sees fit to order; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_55-7-c,55(7)(c),sub_55-7,"has appealed to the Court in accordance with section 58, then the provisions of section 58 apply.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_57-4-a,57(4)(a),sub_57-4,dismiss the complaint;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_57-4-b,57(4)(b),sub_57-4,uphold the complaint and take further action including under sections 54 or 55; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_57-4-c,57(4)(c),sub_57-4,uphold the complaint and take no further action.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_58-1-a,58(1)(a),sub_58-1,a Controller or Processor in respect of whom a Penalty Notice or Direction is issued may refer the matter to the Court for review within three months of the Penalty Notice or Direction being issued;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_58-1-b,58(1)(b),sub_58-1,"a Controller, Processor or affected Data Subject who considers the Commissioner of Data Protection has failed to handle a complaint under section 57 in accordance with these Regulations may refer the matter to the Court for review within three months immediately following the date that the complaint was made.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_60-2-a,60(2)(a),sub_60-2,may make different provision for different cases;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_60-2-b,60(2)(b),sub_60-2,"may make provision in relation to matters such as protection of Data Subjects rights and legitimate interests, procedural fairness and conduct of investigations by the Commissioner of Data Protection, provision of information to the Commissioner of Data Protection and provision of other assistance to the Commissioner of Data Protection to enable the Commissioner of Data Protection to discharge its functions; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_60-2-c,60(2)(c),sub_60-2,"may contain such incidental, supplemental, consequential and transitional provision as the Board considers appropriate.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_63-1-a,63(1)(a),sub_63-1,the date that is 6 months after the date of publication of these Regulations for any Establishment that is established in ADGM on or following the date of publication of these Regulations; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_63-1-b,63(1)(b),sub_63-1,the date that is 12 months after the date of publication of these Regulations for any Establishments established in ADGM prior to the date of entry into force of these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
