clause_id,clause_ref,article_id,article_number,marker,kind,level,parent_clause_id,text,source_document
CL_46_3_n_r,46(3)(n)(r),ART_46,46,r,alpha,3,CL_46_3_n,"taking such steps as he deems appropriate in order to develop and participate in international cooperation mechanisms to facilitate data sharing and enforcement standards, including communicating with other competent data protection authorities with respect to breaches of this Law involving multi-jurisdictional organisations or Groups; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_n_s,46(3)(n)(s),ART_46,46,s,alpha,3,CL_46_3_n,exercising and performing such other powers and functions as may be delegated to the Commissioner by the President pursuant to the provisions of this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_4,46(3)(4),ART_46,46,4,numeric,2,CL_46_3,"The Commissioner has power to do whatever he deems necessary, for or in connection with, or reasonably incidental to, the performance of his functions.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_5,46(3)(5),ART_46,46,5,numeric,2,CL_46_3,In exercising his powers and performing his functions the Commissioner shall act in an independent and impartial manner and will not accept instructions from any other party.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_1,47(1),ART_47,47,1,numeric,1,,"The Commissioner, where he considers it appropriate to do so, may delegate such of his functions and powers as may more efficiently and effectively be performed by officers and employees of the Commissioner, and with the approval of the DIFCA Board of Directors, either generally or in relation to any particular matter, to any other person.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_2,47(2),ART_47,47,2,numeric,1,,The Commissioner may establish an advisory committee. He may appoint a chairperson and a secretariat for the advisory committee.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3,47(3),ART_47,47,3,numeric,1,,The scope and function of the advisory committee may include:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_a,47(3)(a),ART_47,47,a,alpha,2,CL_47_3,advising the Commissioner on any issue related to the protection of Personal Data and the application of this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_b,47(3)(b),ART_47,47,b,alpha,2,CL_47_3,"assisting the Commissioner with the drafting of guidelines, recommendations, and best practices;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_c,47(3)(c),ART_47,47,c,alpha,2,CL_47_3,"assisting the Commissioner with respect to accreditation schemes, codes of conduct, mechanisms for data transfer;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_d,47(3)(d),ART_47,47,d,alpha,2,CL_47_3,drafting Regulations;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_e,47(3)(e),ART_47,47,e,alpha,2,CL_47_3,"providing input, as requested by the Commissioner, regarding any question arising under this Law that the Commissioner is required to consider;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_f,47(3)(f),ART_47,47,f,alpha,2,CL_47_3,preparing reports for the Commissioner; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_3_g,47(3)(g),ART_47,47,g,alpha,2,CL_47_3,liaising with other data protection committees and authorities as directed by the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_47_4,47(4),ART_47,47,4,numeric,1,,The advisory committee shall exercise its functions in an independent manner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_1,48(1),ART_48,48,1,numeric,1,,"A Controller, Processor, or any other body including any foundation, association, academic organisation, certification body or non-profit organisation representing categories of Controllers or Processors may prepare, amend or extend codes of conduct, for the purpose of specifying the application of and to contribute to the proper application of this Law. Specific codes may be developed that take account of the features of the various Processing sectors and the specific needs of different types of enterprises.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2,48(2),ART_48,48,2,numeric,1,,Matters that such codes may cover include:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_a,48(2)(a),ART_48,48,a,alpha,2,CL_48_2,fair and transparent Processing;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_b,48(2)(b),ART_48,48,b,alpha,2,CL_48_2,legitimate interests pursued by a Controller in specific contexts;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_c,48(2)(c),ART_48,48,c,alpha,2,CL_48_2,collection of Personal Data;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_d,48(2)(d),ART_48,48,d,alpha,2,CL_48_2,pseudonymisation or anonymisation of Personal Data;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_e,48(2)(e),ART_48,48,e,alpha,2,CL_48_2,information provided to a Data Subject or to the public;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_f,48(2)(f),ART_48,48,f,alpha,2,CL_48_2,exercise of the Data Subject’s rights;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_g,48(2)(g),ART_48,48,g,alpha,2,CL_48_2,measures referred to in Article 14;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_h,48(2)(h),ART_48,48,h,alpha,2,CL_48_2,notification of Personal Data Breaches to the Commissioner and the communication of such Personal Data Breaches to a Data Subject;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_i,48(2)(i),ART_48,48,i,alpha,2,CL_48_2,transfer of Personal Data to Third Countries or International Organisations; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_2_j,48(2)(j),ART_48,48,j,alpha,2,CL_48_2,"out-of-court proceedings and other dispute resolution procedures for resolving disputes between a Controller or Processor and a Data Subject with regard to Processing, without prejudice to a Data Subject’s rights pursuant to Articles 60 and 64.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_3,48(3),ART_48,48,3,numeric,1,,"Subject to the powers and functions of the Commissioner, a code of conduct referred to in Article 48(1) shall contain mechanisms that enable the relevant association or body to carry out the monitoring of compliance with its provisions by the Controllers or Processors that undertake to apply it.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_4,48(4),ART_48,48,4,numeric,1,,"Persons or bodies referred to in Article 48(2) that intend to establish a code of conduct or to amend or extend an existing code shall submit the draft code, amendment or extension to the Commissioner, who shall confirm whether or not the draft code is approved and may provide a process for approval by way of Regulations.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_5,48(5),ART_48,48,5,numeric,1,,"Where the Commissioner approves a code under Article 48(4), it shall register and publish the code and designate a name by which the code is to be known.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_48_6,48(6),ART_48,48,6,numeric,1,,"The Commissioner may also condition or withdraw approval of a code at any time, setting out the reason for such condition or withdrawal and any requirements that a Controllers or Processor must implement in place of any such code where relied upon in accordance with Article 14(6).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_1,49(1),ART_49,49,1,numeric,1,,"Subject to the powers and functions of the Commissioner, the monitoring of compliance with a code of conduct approved by the Commissioner pursuant to Article 48 may be carried out by a body that has an appropriate level of expertise in relation to the subject-matter of the code and is accredited for that purpose by the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_2,49(2),ART_49,49,2,numeric,1,,"When deciding whether to accredit and maintain the accreditation of such a body, the Commissioner shall consider whether the body has:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_2_a,49(2)(a),ART_49,49,a,alpha,2,CL_49_2,demonstrated its independence and expertise in relation to the subject-matter of the code;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_2_b,49(2)(b),ART_49,49,b,alpha,2,CL_49_2,"established procedures that allow it to assess the eligibility of a Controller or Processor concerned to apply the code, to monitor compliance with its provisions and to periodically review its operation;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_2_c,49(2)(c),ART_49,49,c,alpha,2,CL_49_2,"established procedures and structures to handle complaints about infringements of the code or the manner in which the code has been, or is being, implemented by a Controller or Processor, and to make those procedures and structures transparent to Data Subjects or the public; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_2_d,49(2)(d),ART_49,49,d,alpha,2,CL_49_2,demonstrated that its tasks and duties do not result in a conflict of interests.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_3,49(3),ART_49,49,3,numeric,1,,The Commissioner will revoke accreditation if he believes the above conditions are not met or if the body has infringed this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_49_4,49(4),ART_49,49,4,numeric,1,,"An accredited body shall, subject to appropriate safeguards, take appropriate action if the relevant code is infringed by a Controller or Processor, including suspension or exclusion of a Controller or Processor concerned from the code. It shall inform the Commissioner of such actions and the reasons for taking them.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_1,50(1),ART_50,50,1,numeric,1,,A certification scheme may be established for the purposes of enabling a Controller or Processor to demonstrate compliance with this Law. Participation in a certification scheme shall be voluntary and available by a transparent process.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_2,50(2),ART_50,50,2,numeric,1,,Any certification achieved by a Controller or Processor does not relieve it of any responsibility for compliance with this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_3,50(3),ART_50,50,3,numeric,1,,Certification may only be issued by a certification body approved under Article 51 or by the Commissioner (if he establishes a certification scheme).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_4,50(4),ART_50,50,4,numeric,1,,A certification issued under an approved scheme shall remain valid for a maximum period of three,KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_4_3,50(4)(3),ART_50,50,3,numeric,2,CL_50_4,"years and may be renewed for equivalent periods, provided the relevant conditions continue to be met by the Controller or Processor in question. The approved body or Commissioner shall withdraw the certification of a Controller or Processor that is found to no longer meet the requirements for certification.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_50_5,50(5),ART_50,50,5,numeric,1,,The Commissioner shall maintain a public register of all approved certification bodies and relevant schemes.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_1,51(1),ART_51,51,1,numeric,1,,The Commissioner may receive applications for accreditation for the purposes of running a certification scheme referred to in Article 50.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2,51(2),ART_51,51,2,numeric,1,,The Commissioner shall only award accreditation where a body has:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_a,51(2)(a),ART_51,51,a,alpha,2,CL_51_2,demonstrated independence and expertise in relation to the subject-matter of the certification to the satisfaction of the Commissioner;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_b,51(2)(b),ART_51,51,b,alpha,2,CL_51_2,undertaken in writing to respect the criteria of the proposed scheme;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_c,51(2)(c),ART_51,51,c,alpha,2,CL_51_2,"established procedures for the issuing, periodic review and withdrawal of data protection certification, seals and marks in connection with the proposed scheme, including establishing explicitly defined specific criteria for granting or not granting certification to an applicant;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_d,51(2)(d),ART_51,51,d,alpha,2,CL_51_2,"established procedures and structures to handle complaints about infringements of the certification or the manner in which the certification has been, or is being, implemented by a Controller or Processor, and has made those procedures and structures transparent to Data Subjects and the public;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_e,51(2)(e),ART_51,51,e,alpha,2,CL_51_2,"demonstrated, to the satisfaction of the Commissioner, that its tasks and duties do not result in a conflict of interests; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_2_f,51(2)(f),ART_51,51,f,alpha,2,CL_51_2,"demonstrated its compliance with any criteria for accreditation approved by the Commissioner and made public from time to time, whether via Regulations or otherwise.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_3,51(3),ART_51,51,3,numeric,1,,The Commissioner will revoke accreditation if he believes the above conditions are not met or if the body has infringed this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_4,51(4),ART_51,51,4,numeric,1,,"The body applying for accreditation shall make available all information in written form necessary or requested by the Commissioner, in order for him to make a determination for the purposes of Article 51(2).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_5,51(5),ART_51,51,5,numeric,1,,"The maximum period of any accreditation shall be five (5) years, subject to renewal provided the body can demonstrate continuing compliance with all relevant requirements.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_51_6,51(6),ART_51,51,6,numeric,1,,"When accredited, a certification body is responsible for the proper assessment of a Controller or Processor leading to the certification or the refusal or withdrawal of certification regardless of responsibility of the Controller or Processor for compliance with this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_1,52(1),ART_52,52,1,numeric,1,,The Commissioner may require a Controller or Processor by written notice to:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_1_a,52(1)(a),ART_52,52,a,alpha,2,CL_52_1,give specified information;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_1_b,52(1)(b),ART_52,52,b,alpha,2,CL_52_1,"produce the Processing records, or copies thereof, required to be maintained under Article 15; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_1_c,52(1)(c),ART_52,52,c,alpha,2,CL_52_1,"produce any other specified documents, including copies, that relate to the Processing of Personal Data.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_2,52(2),ART_52,52,2,numeric,1,,A Controller or Processor shall not be required to disclose legally privileged material or material subject to a conflicting obligation of non-disclosure under Applicable Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_52_3,52(3),ART_52,52,3,numeric,1,,"The party in respect of whom a requirement is made pursuant to Article 52(1) shall comply with that requirement, unless the requested information is legally privileged material or material subject to a conflicting obligation of non-disclosure under Applicable Law. Where the party fails to comply with the requirement it shall be in breach of this Law. The Commissioner may issue a direction or impose a fine in accordance with Articles 59 or 62 of this Law or conduct further investigations.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_1,53(1),ART_53,53,1,numeric,1,,"The DIFCA Board of Directors, after consultation with the Commissioner, may make Regulations under the Law in respect of:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_1_a,53(1)(a),ART_53,53,a,alpha,2,CL_53_1,any matters related to the application of the Law; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_1_b,53(1)(b),ART_53,53,b,alpha,2,CL_53_1,as proposed by the Commissioner under Article 53(2).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2,53(2),ART_53,53,2,numeric,1,,"The Commissioner may propose Regulations to the DIFCA Board of Directors in respect of any matter that facilitates the administration and application of the Law or furthers the purposes of the Law, including but not limited to:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_a,53(2)(a),ART_53,53,a,alpha,2,CL_53_2,procedures for initiating and filing complaints;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_b,53(2)(b),ART_53,53,b,alpha,2,CL_53_2,procedures for appealing and reconsidering decisions or determinations of the Commissioner;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_c,53(2)(c),ART_53,53,c,alpha,2,CL_53_2,"fines, including from time to time setting any limits or issuing schedules of fines applicable to specific breaches of the Law or otherwise setting out methodology to be used and the factors that will be taken into account by the Commissioner to determine the amount of any fine under this Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_d,53(2)(d),ART_53,53,d,alpha,2,CL_53_2,fees;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_e,53(2)(e),ART_53,53,e,alpha,2,CL_53_2,"forms, procedures and requirements under the Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_f,53(2)(f),ART_53,53,f,alpha,2,CL_53_2,the keeping of the register of notifications; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_2_g,53(2)(g),ART_53,53,g,alpha,2,CL_53_2,"the conduct of the Commissioner and his officers, employees and agents in relation to the exercise of powers and performance of functions.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_3,53(3),ART_53,53,3,numeric,1,,"Where the DIFCA Board of Directors issues a standard or code of practice, it may incorporate such a standard or code into the Regulations by reference and in such circumstances, except to the extent that the Regulations otherwise provide, a person who is subject to the provisions of any such standard or code shall comply with such provisions as if they were provisions of the Regulations.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_4,53(4),ART_53,53,4,numeric,1,,"Where any Applicable Law made for the purpose of this Law purports to be made in exercise of a particular power or powers, it shall be taken also to be made in the exercise of all powers under which it may be made.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_5,53(5),ART_53,53,5,numeric,1,,The Commissioner shall publish draft Regulations by means of a notice including:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_5_a,53(5)(a),ART_53,53,a,alpha,2,CL_53_5,the draft text of the Regulations;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_5_b,53(5)(b),ART_53,53,b,alpha,2,CL_53_5,a statement of the substance and purpose of the material provisions of the draft Regulations; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_5_c,53(5)(c),ART_53,53,c,alpha,2,CL_53_5,a summary of the draft Regulations.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_6,53(6),ART_53,53,6,numeric,1,,"Upon publication of a notice under Article 53(5), the DIFCA shall invite interested persons to make representations with respect to the draft Regulations within a period of at least thirty (30) days after the publication, or within such period as the DIFCA Board of Directors may otherwise determine.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_53_7,53(7),ART_53,53,7,numeric,1,,Articles 53(5) and (6) shall not apply if the Commissioner concludes that any delay likely to arise under such Articles is prejudicial to the interests of the DIFC or to a Data Subject.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_1,55(1),ART_55,55,1,numeric,1,,"The DIFCA Board of Directors shall, before the end of each financial year, submit to the President for the President’s approval estimates of the annual income and expenditure of the Commissioner for the next financial year.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_2,55(2),ART_55,55,2,numeric,1,,"Such estimates shall include figures relating to levels of remuneration and entitlement to expenses of the officers, employees and agents of the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_3,55(3),ART_55,55,3,numeric,1,,The President may:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_3_a,55(3)(a),ART_55,55,a,alpha,2,CL_55_3,approve the estimates submitted under Article 55(1); or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_3_b,55(3)(b),ART_55,55,b,alpha,2,CL_55_3,"on reasonable grounds reject such estimates within thirty (30) days of receiving them, where such rejection is to be advised in writing, with reasons, to the DIFCA Board of Directors.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_55_4,55(4),ART_55,55,4,numeric,1,,"Unless the estimates have been expressly approved by the President under Article 55(3)(a) or rejected under Article 55(3)(b), they shall be deemed to have been approved on expiry of thirty (30) days from the date of submission referred to in Article 55(1).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_56_1,56(1),ART_56,56,1,numeric,1,,The Commissioner shall keep proper accounts of his office’s financial activities.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_56_2,56(2),ART_56,56,2,numeric,1,,"The Commissioner, shall before the end of the first quarter of the financial year, prepare financial statements for the previous financial year in accordance with accepted accounting standards.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_56_3,56(3),ART_56,56,3,numeric,1,,The accounts prepared under this Article shall be submitted for the approval of the DIFCA Board of Directors.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_1,57(1),ART_57,57,1,numeric,1,,The DIFCA Board of Directors shall appoint auditors to conduct an audit in relation to each financial year of the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_2,57(2),ART_57,57,2,numeric,1,,"The DIFCA Board of Directors shall, as soon as reasonably practicable after the preparation and approval of the financial statements of the Commissioner, provide such statements to the relevant auditors for audit.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_3,57(3),ART_57,57,3,numeric,1,,The auditors shall prepare a report on the financial statements and send the report to the DIFCA Board of Directors.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_4,57(4),ART_57,57,4,numeric,1,,"Such report shall, where appropriate, include a statement by the auditors as to whether or not, in their opinion, the financial statements to which the report relates give a true and fair view of the state of the financial activities of the Commissioner as at the end of the financial year to which the financial statements relate, and of the results of his operations and cash flows in the financial year.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_5,57(5),ART_57,57,5,numeric,1,,"The auditors shall have a right of access at all reasonable times to all information that is reasonably required by them for the purposes of preparing the report and that is held or controlled by any officer, employee or agent of the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_6,57(6),ART_57,57,6,numeric,1,,"The auditors shall be entitled reasonably to require from the officers, employees and agents of the Commissioner such information and explanations they consider necessary for the performance of their duties as auditors.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_57_7,57(7),ART_57,57,7,numeric,1,,A person shall not without reasonable excuse intentionally engage in conduct that results in the obstruction of a person appointed under Article 57(1) in the exercise of his powers.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_58_1,58(1),ART_58,58,1,numeric,1,,"Upon request, the Commissioner shall deliver to the President, a report on the management of the administrative affairs of the Commissioner, for the previous year.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_58_2,58(2),ART_58,58,2,numeric,1,,"Such report shall give a true and fair view of the state of the Commissioner’s regulatory operations in the DIFC, and financial statements of the Commissioner, as at the end of the relevant financial year.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_1,59(1),ART_59,59,1,numeric,1,,"If the Commissioner is satisfied, either on the basis of a complaint under Article 60(1) or on the basis of other information within his knowledge, that a Controller or Processor has contravened or is contravening the Law, he may issue a direction requiring the Controller or Processor to:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_1_a,59(1)(a),ART_59,59,a,alpha,2,CL_59_1,to do or refrain from doing any act or thing within such time as may be specified in the direction; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_1_b,59(1)(b),ART_59,59,b,alpha,2,CL_59_1,to refrain from Processing any Personal Data specified in the direction or to refrain from Processing Personal Data for a purpose or in a manner specified in the direction.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_2,59(2),ART_59,59,2,numeric,1,,The Commissioner may undertake reasonable and necessary inspections or investigations for the purposes of Article 59(1).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_3,59(3),ART_59,59,3,numeric,1,,A direction issued under Article 59(1) shall contain:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_3_a,59(3)(a),ART_59,59,a,alpha,2,CL_59_3,a statement of the contravention of the Law that the Commissioner is satisfied is being or has been committed; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_3_b,59(3)(b),ART_59,59,b,alpha,2,CL_59_3,a statement to the effect that the Controller or Processor may seek judicial review by the Court of:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_3_b_i,59(3)(b)(i),ART_59,59,i,roman,3,CL_59_3_b,the decision of the Commissioner to issue the direction; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_3_b_ii,59(3)(b)(ii),ART_59,59,ii,roman,3,CL_59_3_b,the terms of the direction.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_4,59(4),ART_59,59,4,numeric,1,,A Controller or Processor that fails to comply with a direction of the Commissioner contravenes this Law and may be:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_4_a,59(4)(a),ART_59,59,a,alpha,2,CL_59_4,subject to fines; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_4_b,59(4)(b),ART_59,59,b,alpha,2,CL_59_4,liable for payment of damages and compensation to the Data Subject.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_5,59(5),ART_59,59,5,numeric,1,,"If the Commissioner considers that a Controller or Processor or any officer of either has failed to comply with a direction, he may apply to the Court for one (1) or more of the following orders:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_5_a,59(5)(a),ART_59,59,a,alpha,2,CL_59_5,an order directing the Controller or Processor or officer to comply with the direction or any provision of the Law or of any Applicable Law administered by the Commissioner relevant to the issue of the direction;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_5_b,59(5)(b),ART_59,59,b,alpha,2,CL_59_5,"an order directing the Controller or Processor or officer to pay any costs incurred by the Commissioner or other person relating to the issue of the Commissioner’s direction or the contravention of such Law, Regulations or Applicable Law relevant to the issue of the direction; or",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_5_c,59(5)(c),ART_59,59,c,alpha,2,CL_59_5,any other order that the Court considers appropriate.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_6,59(6),ART_59,59,6,numeric,1,,Any affected party may make submissions to the Court in relation to the Commissioner’s application for an order under Article 59(5).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_7,59(7),ART_59,59,7,numeric,1,,Any affected party may ask the Commissioner to review the direction within fourteen (14) days of receiving a direction under this part of the Law. The Commissioner may receive further submissions and amend or discontinue the direction.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_8,59(8),ART_59,59,8,numeric,1,,"The Commissioner may, but is not obliged to, issue warnings to a Controller or Processor that its intended Processing operations are likely to infringe this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_9,59(9),ART_59,59,9,numeric,1,,"The Commissioner may, but is not obliged to, issue public reprimands to a Controller or Processor where its Processing operations have infringed this Law (in addition to imposing any other sanction provided for under this Law).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_59_10,59(10),ART_59,59,10,numeric,1,,The issuing of any direction by the Commissioner is without prejudice to the Commissioner's ability to impose fines under Article 62.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_60_1,60(1),ART_60,60,1,numeric,1,,A Data Subject who contends that there has been a contravention of the Law or an alleged breach of his rights under the Law may lodge a complaint with the Commissioner.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_60_2,60(2),ART_60,60,2,numeric,1,,"Multiple Data Subjects affected by the same alleged contravention or breach of rights referred to in Article 60(1) may raise such complaint collectively. The Commissioner may choose to deal collectively with multiple allegations which relate to the same contravention or breach of rights, whether not such allegations are brought collectively.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_60_3,60(3),ART_60,60,3,numeric,1,,The Commissioner may investigate the matters that are the subject of the complaint or mediate between the complainant and the relevant Controller or Processor.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_60_4,60(4),ART_60,60,4,numeric,1,,"On the basis of the investigation or mediation referred to in Article 60(3), the Commissioner may issue a direction under Article 59(1) or make a declaration under Article 46(3)(d). Where the Commissioner determines that there has been a contravention of the Law, the Commissioner may mediate between the complainant and the Controller in respect of the contravention.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_60_5,60(5),ART_60,60,5,numeric,1,,The DIFCA Board of Directors may make Regulations on the procedures relating to the conduct of mediation under this Article 60.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_61_1,61(1),ART_61,61,1,numeric,1,,A Controller or Processor commits a contravention of this Law if it:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_61_1_a,61(1)(a),ART_61,61,a,alpha,2,CL_61_1,does an act or thing that the Controller or Processor (as applicable) is prohibited from doing by or under this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_61_1_b,61(1)(b),ART_61,61,b,alpha,2,CL_61_1,does not do an act or thing that the Controller or Processor (as applicable) is required or directed to do under this Law (including where the Commissioner has issued a direction); or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_61_1_c,61(1)(c),ART_61,61,c,alpha,2,CL_61_1,otherwise contravenes a provision of this Law.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_62_1,62(1),ART_62,62,1,numeric,1,,The DIFCA Board of Directors shall make Regulations on the procedures relating to the imposition and recovery of fines under this Article 62.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_62_2,62(2),ART_62,62,2,numeric,1,,"Subject to Article 62(3), where the Commissioner considers that a Controller or Processor (including a Sub-processor) has contravened the Law, the Commissioner may issue an administrative fine to the Controller or Processor in respect of a contravention referred to in Schedule 2 in an amount he considers appropriate but not exceeding the amount specified in Schedule 2 in respect of each contravention, payable by the date specified in such notice.",KB 2/UAE/DIFC Data Protection Law.pdf
