paragraph_id,paragraph_letter,parent_id,parent_type,section_number,reference,text,source_document
S54-3-a,a,S54-3,Subsection,54,section 54(3)(a),cause of action;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S54-3-b,b,S54-3,Subsection,54,section 54(3)(b),particulars of the claim;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S54-3-c,c,S54-3,Subsection,54,section 54(3)(c),name and place of abode of the intending plaintiff; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S54-3-d,d,S54-3,Subsection,54,section 54(3)(d),relief sought.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S57-a,a,S57,Section,57,section 57(a),"losses, charges, claims, expenses, and liabilities incurred in the discharge of official duties, or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S57-b,b,S57,Section,57,section 57(b),"liability incurred in defending criminal or civil proceedings, where the —","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-2-a,a,S58-2,Subsection,58,section 58(2)(a),"a person has engaged, is engaging, or is likely to engage in a conduct that contravenes the provisions of this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-2-b,b,S58-2,Subsection,58,section 58(2)(b),the warrant is sought to prevent the commission of an offence under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-2-c,c,S58-2,Subsection,58,section 58(2)(c),the warrant is sought to prevent interference with investigative process under this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-2-d,d,S58-2,Subsection,58,section 58(2)(d),"the warrant is for the purpose of investigating data security breaches and data privacy breaches, or obtaining electronic evidence; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-2-e,e,S58-2,Subsection,58,section 58(2)(e),the person named in the warrant is preparing to commit an offence under this Act.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-a,a,S58-3,Subsection,58,section 58(3)(a),"in the company of a law enforcement officer, enter and search any premises, where —","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-b,b,S58-3,Subsection,58,section 58(3)(b),stop and search any person found on such premises;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-c,c,S58-3,Subsection,58,section 58(3)(c),enter and search any conveyance found on the premises;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-d,d,S58-3,Subsection,58,section 58(3)(d),"seize, seal, remove, or detain anything which is, or contains evidence of the commission of an offence under this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-e,e,S58-3,Subsection,58,section 58(3)(e),use or cause to be used a computer or other devices to search any data contained in or available to any computer system or computer network;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-f,f,S58-3,Subsection,58,section 58(3)(f),use any technology to decode or decrypt any coded or encrypted data contained in a computer into readable text or comprehensible format; or,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S58-3-g,g,S58-3,Subsection,58,section 58(3)(g),require any person having charge of or conversant with the operation of a computer or electronic device in connection with an offence under this Act to produce such computer or electronic device.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-a,a,S61-2,Subsection,61,section 61(2)(a),the financial management of the affairs of the Commission;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-b,b,S61-2,Subsection,61,section 61(2)(b),the protection of personal data and data subjects;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-c,c,S61-2,Subsection,61,section 61(2)(c),"the manner in which the Commission may exercise any power, discharge any duty or perform any function under this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-d,d,S61-2,Subsection,61,section 61(2)(d),any matter that under this Act is required or permitted to be prescribed;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-e,e,S61-2,Subsection,61,section 61(2)(e),the forms of applications and related documents required for the purposes of this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-f,f,S61-2,Subsection,61,section 61(2)(f),the procedures to be followed under this Act in the submission of complaints to the Commission;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-g,g,S61-2,Subsection,61,section 61(2)(g),frequency of filing and content of compliance returns by data controllers and data processors of major importance to the Commission;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-h,h,S61-2,Subsection,61,section 61(2)(h),"fees, fines, and charges prescribed under this Act and such related matters; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-2-i,i,S61-2,Subsection,61,section 61(2)(i),any matter that the Commission considers necessary or expedient to give effect to the objectives of this Act.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-3-a,a,S61-3,Subsection,61,section 61(3)(a),create offences in respect of any contravention of the regulations; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S61-3-b,b,S61-3,Subsection,61,section 61(3)(b),impose penalty not more than that prescribed in this Act.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S62-a,a,S62,Section,62,section 62(a),conduct of the business and operations of the Commission in a manner that —,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S62-b,b,S62,Section,62,section 62(b),budgeting and expenditure of the Commission in accordance with the provisions of this Act;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S62-c,c,S62,Section,62,section 62(c),governance code for the Commission; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S62-d,d,S62,Section,62,section 62(d),any other matter relevant to the operations of the Commission.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-a,a,S64-2,Subsection,64,section 64(2)(a),"a person who, prior to the commencement of this Act, was an officer, employee or member of staff of the Bureau shall continue in office, and be deemed to have been appointed under this Act on such terms and conditions not less favourable than that enjoyed prior to the transfer of service;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-b,b,S64-2,Subsection,64,section 64(2)(b),"all existing agreements and contracts currently in effect by the Bureau, as it relates to the provisions of this Act shall continue;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-c,c,S64-2,Subsection,64,section 64(2)(c),"all records and equipment previously belonging to or allocated for use to the Bureau shall become, on the effective date of this Act, part of the records and equipment of the Commission;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-d,d,S64-2,Subsection,64,section 64(2)(d),"properties held immediately before the commencement of this Act on behalf of the Bureau shall on the commencement of this Act, be vested in the Commission established under this Act;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-e,e,S64-2,Subsection,64,section 64(2)(e),"any proceeding or cause of action pending or existing immediately before the commencement of this Act by or against the Bureau, in respect of any right, interest, obligation or liability may be commenced or continued, as the case may be by the Commission; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S64-2-f,f,S64-2,Subsection,64,section 64(2)(f),"all orders, rules, regulations, decisions, directions, licences, authorisations, certificates, consents, approvals, declarations, permits, registrations, rates or other documents that are in effect before the coming into effect of this Act and that are made or issued by the National Information Technology Development Agency or the Bureau shall continue in effect as if they were made or issued by the Commission until they expire or are repealed, replaced, reassembled or altered.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
