section_id,heading,level,parent_section_id,text,source_line,source_document
S064,Accelerating Integration & System Testing With Test Automation Tools,3,S054,"Parasoft's software test automation tools accelerate verification by automating the many tedious aspects of record keeping, documentation, reporting, analysis, and reporting. - Two-way traceability for all artifacts ensures requirements have code and tests to prove they are being fulfilled. Metrics, test results, and static analysis results are traced to components and vice versa. - Code and test coverage verifies all requirements are implemented and makes sure the implementation is tested as required. - Target and host-based test execution supports different validation techniques as required. - Smart test execution manages change with a focus on tests for only code that changed and any impacted dependents. - Reporting and analytics provides insight to make important decisions and keeps track of progress. Decision making needs to be based on data collected from the automated processes. - Automated documentation generation from analytics and test results support process and standards compliance. - Standards compliance automation reduces the overhead and complexity by automating the most repetitive and tedious processes. The tools can keep track of the project history and relating results against requirements, software components, tests, and recorded deviations.",2642,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S065,Software System Testing,2,S025,"System testing tests the system as a whole. Once all the components are integrated, the entire system is tested rigorously to verify that it meets the specified functional, safety, security, and other nonfunctional requirements. DO-178C specifies both software and hardware/software integration testing. In terms of the software development aspect of airborne systems, this aligns with the concept of “system testing” for the purposes here. There are many more aspects of system and flight testing of airborne systems that aren't covered here. Section 6.4.3 a Requirements-Based Hardware/Software Integration Testing focuses on the operation of the software on the target hardware environment. The aim is to validate high-level requirements. It's also important to point out that nonfunctional requirements must be tested, and Section 6.4.2.1 requires normal range tests to demonstrate normal operation of the software alongside Section 6.4.2.2, which requires robustness test cases. These are tests that use abnormal data ranges that fall outside expected values for inputs to demonstrate the system can handle them without failure. This type of testing in safety-critical software is performed by a specialized testing team. System testing falls within the scope of black box testing. As such, it shouldn't require any knowledge of the inner design of the code or logic. An important distinction with system level testing is that the system is tested in an environment that is close to the production environment where the application will be deployed. At this stage, specific safety functions are verified, and system wide security testing is run.",2682,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S066,Service Level Testing of Airborne Systems,3,S065,"Airborne systems may have connectivity into larger systems that, as an example, collect and analyze status and flight data. Any sort of communication bus or network must be tested for data integrity, security, and confidentiality. System testing needs to include these environments for complete validation. Instead of viewing system quality in terms of meeting individual component requirements, the scope is broadened to consider the quality of the services provided. Testing at the service level ensures nonfunctional requirements are met. For example, performance and reliability are difficult to assess at the device level or during software unit testing. Service based testing can simulate the operational environment of a device to provide realistic loads. Security is a growing concern in airborne systems. Cyberattacks are possible in modern systems and likely originate from the network itself by attacking the exposed APIs. Service based testing can create simulated environments for robust security testing, either through fuzzing (random and erroneous data inputs) or denial-of-service attacks.",2714,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S067,Virtual Test Environment & Service Level Testing,3,S065,"A real test lab requires the closest physical manifestation of the environment in which a system is planned to work. Even in the most sophisticated lab, it's difficult to scale to a realistic environment. A virtual lab fixes this problem. Virtual labs evolve past the need for hard-to-find (or nonexistent) hardware dependencies. They use sophisticated service virtualization with other key test automation tools.",2742,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S068,Service Virtualization,4,S067,"Service virtualization simulates all of the dependencies needed by the device under test in order to perform full system testing. This includes all connections and protocols used by the device with realistic responses to communication. For example, service virtualization can simulate an enterprise server backend with which a system under test communicates. Similarly, virtualization can control and simulate a dependent system, like patient information, in a realistic manner.",2751,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S069,Service & API Testing,4,S067,This testing drives the system under test in a manner that ensures the services and APIs it provides perform flawlessly. These tests can be manipulated via the automation platform to run performance and security tests as needed.,2759,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S070,Runtime Monitoring,4,S067,This detects errors in realtime on the system under test and captures important trace information.,2764,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S071,Test Lab Management & Analytics,4,S067,"Once virtualized, an entire lab setup can be replicated as needed, providing overarching control of the virtual labs. Test runs can be automated and repeated. Analytics provide the necessary summary of activities and outcomes.",2768,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S072,Parasoft SOAtest & Virtualize for Service Level Testing of Airborne Software,3,S065,"Developers can build integrations earlier, stabilize dependencies, and gain full control of their test data with Parasoft Virtualize. Teams can move forward quickly without waiting for access to dependent services that are either incomplete or unavailable. Companies can enable partners to test against their applications with a dedicated sandbox environment. Parasoft SOAtest delivers fully integrated API and web service testing tools that automate end-to-end functional API testing. Teams can streamline automated testing with advanced functional test creation capabilities for applications with multiple interfaces and protocols. SOAtest and Virtualize are well suited for network-based, system-level testing of various types, including the following: - Comprehensive protocol stack that supports HTTP, MQTT, RabbitMQ, JMS, XML, JSON, REST, SOAP, and more. - Security and performance testing during integration and system testing with integration into the existing CI/CD process. - End-to-end testing that combines API, web, mobile, and database interactions into virtual test environments.",2782,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S073,Structural Code Coverage,2,S025,"Collecting and analyzing code coverage metrics is an important aspect of safety-critical software development. Code coverage measures the completion of test cases and executed tests. It provides evidence that verification is complete, at least as specified by the software design. The objectives for test coverage analysis include achieving the following test coverage targets: - High-level requirements - Low-level requirements - Software structure to the appropriate coverage criteria - Software structure, both data coupling and control coupling DO-178C Section 6.4.4.1 covers requirements test coverage analysis, which determines how well functional testing has verified the implementation of the requirements. It is expected that code coverage analysis is collected during this testing and the remaining gaps in code coverage are closed with further testing. Section 6.4.4.2 requires analysis to determine what remains of code coverage, including interfaces between components. Section 6.4.4.3 outlines the requirements to resolve any of the gaps in coverage, including the identification of extraneous, dead, and deactivated code. How this translates to types and amounts of coverage is somewhat open to interpretation. However, in airborne software development, the onus is on the manufacturer to plan for code coverage, adhere to the plan, document, and complete it.",2816,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S074,Types of Code Coverage,3,S073,"Following are the different types of code coverage. - Statement coverage requires that each program statement be executed at least once. Branch and MC/DC coverage encompass statement coverage. - Branch coverage ensures that each decision branch (if-then-else constructs) is executed. - Modified condition/decision coverage (MC/DC) requires the most complete code coverage to ensure test cases execute each decision branch and all the possible combinations of inputs that affect the outcome of decision logic. For complex logic, the number of test cases can explode, so the modified condition restrictions are used to limit test cases to those that result in standalone logical expressions changing. - Executable/object code is required if the software level criteria is at A. This is due to the fact that a compiler or linker generates additional assembly code that is not directly traceable to source code statements. Therefore, object level coverage must be performed. Advanced unit test automation tools, such as Parasoft C/C++test, provide all these code coverage metrics and more. C/C++test CT also automates this data collection on host and target testing and accumulates test coverage history over time. This code coverage history can span unit, integration, and system testing to ensure coverage is complete and traceable at all levels of testing.",2847,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S075,Coverage From System Testing,3,S073,"Obtaining code coverage through system testing is an excellent method to determine if enough testing has been performed. The approach is to run all your system tests, and then examine what parts of the code have not been exercised. The unexecuted code implies that there may be need for new test cases to exercise the untouched code where a defect may be lurking and helps answer the question: Have I done enough testing? When teams perform system testing, the average resulting metric is 60% coverage. Much of the 40% unexecuted code is due to defensive code in your application. Defensive code only executes upon the system triggering a fault or entering a problematic state that may be difficult to produce. Conditions like memory leakage or other types of faults caused by hardware failure may take weeks, months, or years to encounter. There's also defensive code mandated by your coding guidelines where system test cases can never get you to execute. For these reasons, system testing cannot take you to 100% structural code coverage. You'll need to employ other testing methods like manual and/or unit testing to reach 100%.",2882,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S076,Coverage From Unit Testing,3,S073,"As mentioned, unit testing can be used as a complementary approach to system testing to obtain 100% coverage. Obtaining code coverage through unit testing is one of the more popular methods used, but it doesn't expose whether you have done enough testing of the system because the focus is at the unit level (function/procedure). The goal here is to create a set of unit test cases that exercise the entire unit at the required coverage need (statement, branch, and MC/DC) in order to reach 100% coverage for that single unit. This is repeated for every unit until the entire code base is covered. However, to get the most out of unit testing, do not solely focus on obtaining code coverage. That can generally be accomplished through sunny day scenario test cases. Truly exercise the unit through sunny and rainy-day scenarios to ensure robustness, safety, security, and low-level requirements traceability. Let code coverage be a biproduct of your test cases and fill in coverage where needed. To help expedite code coverage through unit testing, configurable and automated test case generation capabilities exist in Parasoft C/C++test. Test cases can be automatically generated to test for use of null pointers, min-mid-max ranges, boundary values, and much more. This automation can get you far. In minutes, you'll obtain a substantial amount of code coverage. Additionally, C/C++test CT extends development workflows with code coverage by integrating with proprietary unit testing frameworks and IDEs. Tightly integrate code coverage line, statement, simple condition, decision, branch, function, call, and MC/DC with proprietary unit testing frameworks like GoogleTest and CppUnit and IDEs like VS Code. However, as in system testing, obtaining 100% code coverage is elusive due to the use of defensive code or formal language semantics. At the granular level of a unit, defensive code may come in the form of a default statement in a switch. If every possible case in a switch is captured, this leaves the default statement unreachable. In the example below, the return 0; will never get executed because the while (1) is infinite. Unreachable return 0; Statement How does one obtain 100% coverage for these special cases? Answer: Deploying manual methods. Follow these steps. 1. Label or notate the statement as covered by using a debugger. 2. Modify the call stack and execute the return 0; statement. 3. Visually witness the execution and, at minimum, document the file name, line of code, and code statement that is now considered covered. This coverage performed through manual/visual inspection and reports can be used to supplement the coverage captured through unit testing. The addition of both coverage reports can be used to prove 100% structural code coverage. The goal of obtaining code coverage is an added means to help ensure code safety, security, and reliability.",2912,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S077,Code Instrumentation,3,S073,"Code coverage is more often than not identified by having the code instrumented. Instrumented refers to having the user code adorned with additional code to ascertain during execution if that statement, branch, or MC/CD has been executed. Based on the target or system under test, the coverage data can be stored in the file system, written to memory, or sent out through various communication channels, such as the serial port, TCP/IP port, USB, and even JTAG.",2985,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S078,Partial Instrumentation,4,S077,Be aware that code instrumentation causes code bloat. The increase in code size may impact the ability to load the code onto memory-constrained target hardware for testing. The workaround is to instrument part of the code by following these steps: 1. Run your tests and capture the coverage. 2. Instrument the other part of the code. 3. Run your tests again. 4. Capture the coverage. 5. Merge the coverage from the previous test execution.,2994,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S079,Coverage Advisor,4,S077,"Parasoft C/C++test resolves coverage gaps in test suites. Parasoft discovered how to use advanced static code analysis (data and control flow analysis) to find values for the input parameters required to execute specific lines of uncovered code. In complex code, there are always those elusive code statements for which it is exceedingly difficult to obtain coverage. It's likely there are multiple input values with various permutations and possible paths that make it mind twisting and time consuming to decipher. But only one combination can get you the coverage you need. Parasoft makes it easy to obtain coverage of those difficult to reach lines of code. When you select the line of code you want to cover, the Coverage Advisor will tell you what input values, global variables, and external calls you need to stimulate the code and obtain coverage. Preconditions field expresses: - The range and input values for mainSensorSignal and coSensorSignal - The expected outputs from the external calls Upon creating the unit test case with these set parameter values and stubs for external calls, you get coverage of the line selected, plus the additional lines expressed in the Expected Coverage field.",3019,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S080,Object Code Coverage,3,S073,"For the most stringent safety-critical applications, DO-178C Level A, Object Code Coverage is required. Therefore, assembly level coverage must be performed. Imagine the rigor and labor cost of having to perform this task. Fortunately, Parasoft ASMTools provides an automated solution for obtaining object code coverage.",3065,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S081,Requirements & the Traceability Matrix,2,S025,"In airborne systems, requirements management is a mandatory part of the software development process and the traceability of those requirements to implementation. Subsequently, teams must ensure proof of correct implementation. Requirements traceability is defined as “the ability to describe and follow the life of a requirement in both a forwards and backwards direction (i.e., from its origins, through its development and specification, to its subsequent deployment and use, and through periods of on-going refinement and iteration in any of these phases).” The objectives of traceability are to ensure the following: - Functional, performance, and safety-related requirements of the system that are allocated to software were developed into the high-level requirements. - High-level requirements and derived requirements were developed into the low- level requirements. - Low-level requirements were developed into source code. - Traceability between requirements and test cases, test procedures, and test results. In the simplest sense, requirements traceability keeps track of each requirement's decomposition into software and the tests used to verify and validate each requirement. It also tracks exactly what you're building when writing software. This means making sure the software does what it's supposed to and that you're only building what's needed. If there are architectural elements or source code that can't be traced to a requirement, then it's a risk and shouldn't be there. The benefits also go beyond providing proof of the implementation. Tracking each requirement's analysis and decomposition is commonly used for visibility into development progress. Requirements analysis requires that “All software requirements should be identified in such a way as to make it possible to demonstrate traceability between the requirement and software system testing.” It's important to realize that many requirements in safety-critical software are derived from safety analysis and risk management. The system must perform its intended functions, of course, but it must also mitigate risks to greatly reduce the possibility of injury. Moreover, in order to document and prove that these safety functions are implemented and tested fully and correctly, traceability is critical. Tracing requirements isn't simply linking a paragraph from a document to a section of code or a test. Traceability must be maintained throughout the phases of development as requirements manifest into design, architecture, and implementation. Consider the typical V-model of software. V-model diagram shows how traceability Each phase drives the subsequent phase. In turn, the work items in these phases goes forward and must satisfy the requirements from the previous phase. System design is driven from backward through each phase of requirements. System design satisfies the requirements and so on. development. Requirements traceability management (RTM) proves that each phase is satisfying the requirements of each subsequent phase. However, this is only half of the picture. None of this traceability demonstrates that requirements are being met. That requires testing. Validates Acceptance Requirements Testing Verifies System System Design Testing Verifies Architecture Integration other important Verifies part of requirements traceability is Module Unit verification testing Design Testing to prove the implementation of the specification from the corresponding design Coding phase. In the V-model, each testing phase verifies and validates (V&V) the corresponding design/implementation phase. In the example, you see: - Acceptance testing validates requirements. - System testing verifies the system design. - Integration testing verifies architecture design. - Unit testing verifies module design and so on. Software development on any realistic scale will have many requirements, complex design and architecture, and possibly thousands of units and unit tests. Automation of RTM in testing is necessary, especially for safety-critical software that requires documentation of traceability for certifications and audits.",3088,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S082,Requirements Traceability Matrix,3,S081,"A requirement traceability matrix is an artifact or document that illustrates the linking of requirements with corresponding work items, like a unit test, module source code, architecture design element, other requirements, and so on. The matrix is often displayed as a table, which shows how each requirement is “checked off” by a corresponding part of the product. Creation and maintenance of these matrices are often automated with requirements management tools with the ability to display them visually in many forms and even hard copy, if required. Below is a requirements traceability matrix example from Intland Codebeamer. It shows system level requirements decomposed to high-level and low-level requirements, and the test cases that verify each.",3211,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S083,Automating Bidirectional Traceability (Requirements Traceability Matrix),3,S081,"Maintaining traceability records on any sort of scale requires automation. Application life cycle management tools include requirements management capabilities that are mature and tend to be the hub for traceability. Integrated software testing tools like Parasoft complete the verification and validation of requirements by providing an automated bidirectional traceability to the executable test case, which includes the pass or fail result and traces down to the source code that implements the requirement. Parasoft integrates with market-leading requirements management and Agile planning systems including: - IBM DOORS Next - Atlassian Jira - PTC Codebeamer - CollabNet VersionOne - Siemens Polarion - TeamForge - Jama Connect - Azure DevOps Requirements As shown in the image below, each of Parasoft's test automation tools, C/C++test, C/C++test CT, Jtest, dotTEST, SOAtest, and Selenic, support the association of tests with work items defined in these systems, such as: - Requirements - Defects - Stories - Test case definitions Traceability is managed through the central reporting and analytics dashboard, Parasoft DTP. the following: - Static analysis findings Results are displayed within Parasoft DTP's traceability reports and sent back to the requirements management system. They provide full bidirectional traceability and reporting as part of the system's traceability matrix. The traceability reporting in Parasoft DTP is highly customizable. The following image shows a requirements traceability matrix template with requirements authored in Polarion that trace to the following: - Test cases - Source code files - Static analysis findings - Manual code reviews The bidirectional correlation between test results and work items provides the basis of requirements traceability. Parasoft DTP adds test and code coverage analysis to evaluate test completeness. Maintaining this bidirectional correlation between requirements, tests, and the artifacts that implement them is an essential component of traceability. Bidirectional traceability is important so that requirement management tools and other life cycle tools can correlate results and align them with requirements and associated work items. The complexity of modern software projects requires automation to scale requirements traceability. Parasoft tools are built to integrate with best-of-breed requirement management tools to aid traceability of test automation results and complete the software test verification and validation of requirements.",3243,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S084,"A Unified, Fully Integrated Testing Solution for C/C++ Software Development",1,,,3340,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S085,Tool Qualification for Safety-Critical Airborne Systems,2,S084,"Safety-critical software development standards recommend that manufacturers prove that the tools they're using to develop software don't introduce issues and do provide correct, predictable results. The process of providing such evidence is known as tool qualification. While it's a necessary process, tool qualification is often a tedious and time-consuming activity for which many organizations fail to plan. To make this painless, select tools are certified and have a history of being used in the development of safety-critical applications. In the case of airborne systems software development, DO-330, Software Tool Qualification Considerations, provides guidance on tool qualification. The purpose is to provide a framework for a tool qualification life cycle that includes planning, verification, quality assurance, and documentation. There are different levels of tool qualification from 1 to 5, with 5 being the least rigorous. The level is based on the possible impact of the tool on system safety. Here are some of the key steps involved in tool qualification, according to DO-330. - Plan for tool qualification. A comprehensive tool qualification plan (TQP) is required. In this plan, define the scope of the qualification effort, identify the tools to be qualified, outline the qualification activities, and specify the qualification objectives. - Tool classification. Software tools are classified based on their impact on system safety primarily but also the potential impact on the development and verification processes. Tools are classified into one of five Tool Qualification Levels (TQL): TQL 1, TQL 2, TQL 3, TQL 4, TQL 5. TQL 1 represents the highest impact and TQL 5 the lowest. - Tool assessment. Conduct a thorough assessment of each tool's development process, documentation, and characteristics to determine its qualification requirements. This includes reviewing the tool's design, verification, validation, and maintenance procedures. Obviously, this requires cooperation if tools are purchased from third parties. - Tool qualification assurance levels (AL). Assign an Assurance Level that corresponds to DO-278A assurance levels to each tool based on the TQL and the level of confidence in the tool's development process. ALs range from AL 1 (highest assurance) to AL 5 (lowest assurance). - Tool verification and validation. Perform the necessary verification and validation activities for each tool, demonstrating correct operation and accurate results. - Tool life cycle maintenance. Establish a process for the ongoing maintenance and monitoring of each tool. This includes periodic reviews, updates, and requalification as needed when changes occur to the tool or its environment. - Qualification records. Maintain records of all tool qualification activities, including the assessment, verification, validation, and results. These records are essential for audit purposes and to demonstrate compliance with DO-330. - Final qualification report. Prepare a final qualification report for each tool, summarizing the entire qualification process, the results of assessments and verification and validation activities, and the compliance status with DO-330 requirements. The end deliverable is proof in the form of documentation. The qualification process outlined in DO-330 is complex and time consuming. Parasoft's Qualification Kits for Parasoft CIC++test and C/C++test CT C/C++test includes a convenient tool wizard that brings automation into the picture TÜV SÜD certificate and reduces the time and effort required for tool qualification.",3343,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S086,Precertified Tools,3,S085,"Tool qualification needs to start with tool selection to ensure that you're using a development tool that's certified by an organization like TÜV SÜD. This will significantly reduce the effort when it comes to tool qualification. Parasoft C/C++test, C/C++test CT, and DTP are certified by TÜV SÜD for functional safety according to IEC, ISO, and other functional safety industry standards for both host based and embedded target applications. Though the certificate is not enough for RTCA DO-178C/DO-330, it demonstrates a historical commitment by Parasoft in providing quality products. To satisfy DO-330 tool qualification requirements, C/C++ software development paves the way for a streamlined qualification of static analysis, unit testing, and coverage requirements for the safety-critical standards by offering a tool qualification kit that automates the tool qualification process for any development host and/or target ecosystem.",3416,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S087,Automating Tool Qualification Testing,3,S085,"Traditionally, tool qualification has meant significant amounts of manual labor, testing, and documenting to satisfy a certification audit. But this documentation-heavy process requires manual interpretation and completion. As a result, it's time consuming and adds to an organization's already heavy testing schedule and budget. Parasoft leverages its own software test automation tool qualification with Qualification Kits, which include a documented workflow to dramatically reduce the amount of effort required.",3446,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S088,Benefits of Using the Qualification Kits,4,S087,"Kits - Automatically reduce the scope of qualification to only the parts of the tool in use. - Automate tests required for qualification as much as possible. - Manage any manual tests as eloquently as possible and integrate results alongside automated tests. - Automatically generate audit-ready documentation that reports on exactly what's being qualified—not more, not less.",3456,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S089,Qualify Only the Tools Used,3,S085,"There should be no need to do any extra work for qualifying capabilities not used during development. Reducing the scope of testing, reporting, and documentation is a key way to reduce the qualification workload. For example, as part of the DO-178C/DO-330 tool qualification kit and process, users can select Parasoft C/C++test for static analysis of C/C++ code to check its compliance to the MISRA C:2023 standard. The tool then selects only the parts of the qualification suite needed for this function. Qualification Kits allow users to select the options required for their project. Upon selection, only tests and documentation are used and provided from this point forward.",3474,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S090,Leverage Test Automation & Analytics,3,S085,"A unique advantage to qualifying test automation tools is that the tools can be used to automate their own testing. Automating this as much as possible is key to making it as painless as possible. Even manual tests, which are inevitable for any development tool, are handled as efficiently as possible. Step by step instructions are provided and results are entered and stored as part of the qualification record. Parasoft C/C++test collects and stores all test results from each build. Tests run as they do for any type of project. These results are brought into the test status wizard in the Parasoft Qualification Kits to provide a comprehensive overview of the results like those shown below. Leveraging centralized data collection and automating the qualification process greatly reduces manual tracking of the compliance progress.",3507,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S091,Managing Known Defects,3,S085,"Every development tool has known bugs and any vendor selling products for safety- critical development must have these documented. There's more to dealing with known defects than just documenting them. Tool qualification requires proof that these defects are not affecting the results used for verification and validation. For each known defect, the manufacturer must provide a mitigation for each one and document it to the satisfaction of the certifying auditor. It's incumbent on the tool vendor to automate the handling of known defects as much as possible. After all, the vendor is expecting customers to deal with third-party software bugs as part of their workload! The Parasoft C/C++test Qualification Kits include a wizard to automate the recording of mitigation for known defects as shown in the example below.",3543,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S092,Automation of Tool Qualification Documentation,3,S085,"The end result of tool qualification is documentation and lots of it. Every test executed with results, every known defect with mitigation, manual test results, and exceptions are all recorded and reported. Qualification kits from other vendors can be just documentation alone and, without automation, documenting compliance is tedious. Instead, using the Qualification Kits for C/C++test, the critical documents are generated automatically as part of the workflow. - Tool Classification Report determines the qualification needed and presents the maximum safety level classification for C/C++test and C/C++test CT based on the use cases selected by the user. - Tool Qualification Plan describes how C/C++test and CC++test CT will be qualified for use in a safety relevant development project. - Tool Qualification Report demonstrates that C/C++test and C/C++test CT have has been qualified according to the tool qualification plan. - Tool Safety Manual describes how C/C++test and C/C++test CT should be used safely, for example, in compliance with safety standards like IEC 62304 in safety- critical projects. In each of these documents, only the documentation required for the tool featured in use is generated because the scope of the qualification was narrowed down at the beginning of the project. Teams greatly reduce the documentation burden with automation and narrowing the qualification scope.",3579,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S093,Reporting & Analytics for Safety-Critical Airborne Systems,2,S084,"Parasoft's extensive reporting capabilities bring the results of Parasoft C/C++test and C/C++test CT into context. Test results can quickly be accessed within the IDE or exported into the web-based reporting system, DTP. In DTP, reports can be automatically generated as part of CI builds and printed for code audits in safety-critical organizations. Results from across builds can be aggregated to give the team a detailed view without requiring access to the code within their IDE. In the reporting dashboard, Parasoft's Process Intelligence Engine (PIE) helps managers understand the quality of a project over time. It illustrates the impact of change after each new code change. Integrating with the overall toolchain, PIE provides advanced analytics that pinpoint areas of risk.",3613,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S094,Developer's View in the IDE,3,S093,"Parasoft C/C++test helps teams efficiently understand results from software testing by reporting and analyzing results in multiple ways. Users can view the following directly in the developer's IDE: - Static analysis findings including warnings and coding standard violations - Unit testing details like passed/failed assertions, exceptions with stack traces, info/debug messages - Runtime analysis failures with allocation stack traces - Code coverage details such as percentage values and code highlights like coverage test case correlation The Quality Tasks view in the IDE makes it easy for developers to sort and filter the results, for example, by file, rule, or project. Developers can make annotations directly in the source code editors to correlate issues with the source code. This provides context and more details about reported issues and how to apply a fix. Code coverage information is presented with visual green and red highlights displayed in the code editor, together with percentage values for project, file, and function in a dedicated Coverage view. Analysis results for both IDE and command line workflows can also be exported to standard HTML and PDF reports for local reporting. For safety-critical software development, C/C++test provides an additional dedicated report format. It details unit test case configuration and includes the log of results from test execution. Users get a complete report of how the test case was constructed and what happened during runtime. C/C++test IDE unified code coverage and",3628,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S095,Team Web-Based Reporting,3,S093,"For team collaboration, Parasoft C/C++test and C/C++test CT publishes analysis results to DTP, a centralized server. Developers can access test results from automated runs and project managers can quickly assess the quality of the project. Reported results are stored with a build identifier for full traceability between the results and the build. Those results include details about the following: - Static analysis - Code coverage - Metric analysis - Source code - Unit testing When integrating into CI/CD workflows, Parasoft users benefit from a centralized and flexible web-based interface for browsing results. The dynamic web-based reporting dashboard includes: - Customizable reporting widgets - Source code navigation - Advanced filtering - Advanced analytics from the Process Intelligence Engine Users can access historical data and trends, apply baselining and test impact analysis, and integrate with external systems like those for test requirements traceability.",3672,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S096,Test Impact Analysis,3,S093,"Each and every test performed, including manual, system level, and UI-based, is recorded as a pass/fail result, including the coverage impact on the code base. Each additional test is overlaid on this existing information, creating a complete picture of test success and coverage. As code is changed, the impact is clearly visible on the underlying record, highlighting tests that now fail or code that is now untested. Raising this information in various degrees of detail allows developers and testers to quickly identify what needs to be altered or fixed for the next test run.",3715,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S097,Risk-Based Assessment,3,S093,"In addition to change impact analysis, static analysis can be used to highlight areas of the code that appear riskier than others. Risk can take a variety of forms including: - Highly complex code - Unusually high number of coding standard violations - High number of reported static analysis warnings These are areas of code that may require additional test coverage and even refactoring.",3735,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S098,Functional Safety Reporting,3,S093,Parasoft C/C++test and C/C++test CT provide specific reporting capabilities suited to functional safety development. Here are two report examples. 1. Unit Testing Execution Details Tests to Requirements Traceability 2. Test to Code Coverage Traceability,3744,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S099,Code Coverage Metrics,3,S093,"There are various coverage metrics to consider. For safety-critical airborne systems, coverage may be one of the following: - Statements - Branch - Modified condition/decision coverage (MC/DC) - Object/assembly code for the strictest requirements Parasoft supports gathering all of these coverage metrics, including terms other industries use like block, call, function, path, decision, and more. code coverage metrics available within the reporting dashboard",3752,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S100,"Custom Analytics, Reports, & Dashboards",3,S093,"Parasoft DTP is highly customizable and supports a user-configured custom processor for project-specific analysis, custom widgets, and dashboards.",3778,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S101,"Benefits of Centralized, Aggregated Data Analysis & Reporting",3,S093,"Development teams with one analysis and reporting system for compliance reap the following benefits. - Efficiency, visibility, and ease of use - Reduced overhead - Clear insight into new and legacy code",3782,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S102,"Manage Compliance With Efficiency, Visibility, & Ease",4,S101,"Instead of just providing static analysis checkers with basic reporting and trends visualization, Parasoft's solution for coding standards compliance provides a complete framework for building a stable and sustainable compliance process. In addition to standard reporting, Parasoft provides a dedicated compliance reporting module that gives users a dynamic view into the compliance process. Users can see results grouped according to categorizations from the original coding standard, manage the deviations process, and generate compliance documents required for code audits and certification as defined by the MISRA Compliance:2020 specification.",3789,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S103,Reduce the Overhead of Testing,4,S101,"With a unified reporting framework, Parasoft C/C++test efficiently provides multiple testing methodologies required by the functional safety standards including static analysis, unit testing, and code coverage. By presenting cumulative results from the multiple testing techniques, Parasoft provides consistent reporting that reduces the overhead of testing activities. The analytics, reports, and dashboards provide the following benefits. - Simplify code audits and the certification process. - Eliminate the need for users to manually process reporting to build documentation for the certification process. - Focus testing efforts where needed by eliminating extraneous testing and guesswork from test management. - Reduce the costs of testing while improving test outcomes with better tests, more coverage, and streamlined test execution. - Minimize the impact of changes by efficiently managing the change itself.",3805,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S104,Pinpoint Priority & Risk Between New & Legacy Code,4,S101,"Parasoft's Process Intelligence Engine enables users to look at the changes between two builds to understand, for example, the level of code coverage or static analysis violations on the code that has been modified between development iterations, different releases, or an incremental development step from the baseline set on the legacy code. Teams can converge on better quality over time by improving test coverage and reducing the potential risky code. The technical debt due to untested code, missed coding guidelines, and potential bugs and security vulnerabilities can be reduced gradually build by build. Using the information provided by Parasoft tools, teams can focus in on the riskiest code for better testing and maintenance.",3826,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
