provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S106-d-2,Section 106(d)(2),paragraph,(2),1,106,TITLE I,SPECIFIC AUDIT WORK,"Any foreign public accounting firm that performs material services upon which a registered public accounting firm relies in the conduct of an audit or interim review, issues an audit report, performs audit work, or, performs interim reviews, shall designate to the Commission or the Board an agent in the United States upon whom may be served any request by the Commission or the Board under this section or upon whom may be served any process, pleading, or other papers in any action brought to enforce this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-e,Section 106(e),subsection,(e),0,106,TITLE I,SANCTIONS,"A willful refusal to comply, in whole in or in part, with any request by the Commission or the Board under this section, shall be deemed a violation of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-f,Section 106(f),subsection,(f),0,106,TITLE I,OTHER MEANS OF SATISFYING PRODUCTION OBLIGATIONS,"Notwithstanding any other provisions of this section, the staff of the Commission or the Board may allow a foreign public accounting firm that is subject to this section to meet production obligations under this section through alternate means, such as through foreign counterparts of the Commission or the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-g,Section 106(g),subsection,(g),0,106,TITLE I,DEFINITION,"In this section, the term ‘‘foreign public accounting firm’’ means a public accounting firm that is organized and operates under the laws of a foreign government or political subdivision thereof.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-a,Section 107(a),subsection,(a),0,107,TITLE I,GENERAL OVERSIGHT RESPONSIBILITY,"The Commission shall have oversight and enforcement authority over the Board, as provided in this Act. The provisions of section 17(a)(1) of the Securities Exchange Act of 1934 (15 U.S.C. 78q(a)(1)), and of section 17(b)(1) of the Securities Exchange Act of 1934 (15 U.S.C. 78q(b)(1)) shall apply to the Board as fully as if the Board were a ‘‘registered securities association’’ for purposes of those sections 17(a)(1) and 17(b)(1).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b,Section 107(b),subsection,(b),0,107,TITLE I,RULES OF THE BOARD,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-1,Section 107(b)(1),paragraph,(1),1,107,TITLE I,DEFINITION,"In this section, the term ‘‘proposed rule’’ means any proposed rule of the Board, and any modification of any such rule.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-2,Section 107(b)(2),paragraph,(2),1,107,TITLE I,PRIOR APPROVAL REQUIRED,"No rule of the Board shall become effective without prior approval of the Commission in accordance with this section, other than as provided in section 103(a)(3)(B) with respect to initial or transitional standards.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-3,Section 107(b)(3),paragraph,(3),1,107,TITLE I,APPROVAL CRITERIA,"The Commission shall approve a proposed rule, if it finds that the rule is consistent with the requirements of this Act and the securities laws, or is necessary or appropriate in the public interest or for the protection of investors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-4,Section 107(b)(4),paragraph,(4),1,107,TITLE I,PROPOSED RULE PROCEDURES,"The provisions of paragraphs (1) through (3) of section 19(b) of the Securities Exchange Act of 1934 (15 U.S.C. 78s(b)) shall govern the proposed rules of the Board, as fully as if the Board were a ‘‘registered securities association’’ for purposes of that section 19(b), except that, for purposes of this paragraph—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-4-A,Section 107(b)(4)(A),subparagraph,(A),2,107,TITLE I,,"the phrase ‘‘consistent with the requirements of this title and the rules and regulations thereunder applicable to such organization’’ in section 19(b)(2) of that Act shall be deemed to read ‘‘consistent with the requirements of title I of the Sarbanes-Oxley Act of 2002, and the rules and regulations issued thereunder applicable to such organization, or as necessary or appropriate in the public interest or for the protection of investors’’; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-4-B,Section 107(b)(4)(B),subparagraph,(B),2,107,TITLE I,,the phrase ‘‘otherwise in furtherance of the purposes of this title’’ in section 19(b)(3)(C) of that Act shall be deemed to read ‘‘otherwise in furtherance of the purposes of title I of the Sarbanes-Oxley Act of 2002’’.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-b-5,Section 107(b)(5),paragraph,(5),1,107,TITLE I,COMMISSION AUTHORITY TO AMEND RULES OF THE BOARD,"The provisions of section 19(c) of the Securities Exchange Act of 1934 (15 U.S.C. 78s(c)) shall govern the abrogation, deletion, or addition to portions of the rules of the Board by the Commission as fully as if the Board were a ‘‘registered securities association’’ for purposes of that section 19(c), except that the phrase ‘‘to conform its rules to the requirements of this title and the rules and regulations thereunder applicable to such organization, or otherwise in furtherance of the purposes of this title’’ in section 19(c) of that Act shall, for purposes of this paragraph, be deemed to read ‘‘to assure the fair administration of the Public Company Accounting Oversight Board, conform the rules promulgated by that Board to the requirements of title I of the Sarbanes-Oxley Act of 2002, or otherwise further the purposes of that Act, the securities laws, and the rules and regulations thereunder applicable to that Board’’.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c,Section 107(c),subsection,(c),0,107,TITLE I,COMMISSION REVIEW OF DISCIPLINARY ACTION TAKEN BY THE BOARD,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-1,Section 107(c)(1),paragraph,(1),1,107,TITLE I,NOTICE OF SANCTION,"The Board shall promptly file notice with the Commission of any final sanction on any registered public accounting firm or on any associated person thereof, in such form and containing such information as the Commission, by rule, may prescribe.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2,Section 107(c)(2),paragraph,(2),1,107,TITLE I,REVIEW OF SANCTIONS,"The provisions of sections 19(d)(2) and 19(e)(1) of the Securities Exchange Act of 1934 (15 U.S.C. 78s (d)(2) and (e)(1)) shall govern the review by the Commission of final disciplinary sanctions imposed by the Board (including sanctions imposed under section 105(b)(3) of this Act for noncooperation in an investigation of the Board), as fully as if the Board were a self-regulatory organization and the Commission were the appropriate regulatory agency for such organization for purposes of those sections 19(d)(2) and 19(e)(1), except that, for purposes of this paragraph—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2-A,Section 107(c)(2)(A),subparagraph,(A),2,107,TITLE I,,"section 105(e) of this Act (rather than that section 19(d)(2)) shall govern the extent to which application for, or institution by the Commission on its own motion of, review of any disciplinary action of the Board operates as a stay of such action;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2-B,Section 107(c)(2)(B),subparagraph,(B),2,107,TITLE I,,references in that section 19(e)(1) to ‘‘members’’ of such an organization shall be deemed to be references to registered public accounting firms;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2-C,Section 107(c)(2)(C),subparagraph,(C),2,107,TITLE I,,the phrase ‘‘consistent with the purposes of this title’’ in that section 19(e)(1) shall be deemed to read ‘‘consistent with the purposes of this title and title I of the Sarbanes-Oxley Act of 2002’’;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2-D,Section 107(c)(2)(D),subparagraph,(D),2,107,TITLE I,,references to rules of the Municipal Securities Rulemaking Board in that section 19(e)(1) shall not apply; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-2-E,Section 107(c)(2)(E),subparagraph,(E),2,107,TITLE I,,the reference to section 19(e)(2) of the Securities Exchange Act of 1934 shall refer instead to section 107(c)(3) of this Act.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-3,Section 107(c)(3),paragraph,(3),1,107,TITLE I,COMMISSION MODIFICATION AUTHORITY,"The Commission may enhance, modify, cancel, reduce, or require the remission of a sanction imposed by the Board upon a registered public accounting firm or associated person thereof, if the Commission, having due regard for the public interest and the protection of investors, finds, after a proceeding in accordance with this subsection, that the sanction—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-3-A,Section 107(c)(3)(A),subparagraph,(A),2,107,TITLE I,,is not necessary or appropriate in furtherance of this Act or the securities laws; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-c-3-B,Section 107(c)(3)(B),subparagraph,(B),2,107,TITLE I,,"is excessive, oppressive, inadequate, or otherwise not appropriate to the finding or the basis on which the sanction was imposed.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d,Section 107(d),subsection,(d),0,107,TITLE I,,CENSURE OF THE BOARD; OTHER SANCTIONS.—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-1,Section 107(d)(1),paragraph,(1),1,107,TITLE I,RESCISSION OF BOARD AUTHORITY,"The Commission, by rule, consistent with the public interest, the protection of investors, and the other purposes of this Act and the securities laws, may relieve the Board of any responsibility to enforce compliance with any provision of this Act, the securities laws, the rules of the Board, or professional standards.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-2,Section 107(d)(2),paragraph,(2),1,107,TITLE I,,"CENSURE OF THE BOARD; LIMITATIONS.—The Commission may, by order, as it determines necessary or appropriate in the public interest, for the protection of investors, or otherwise in furtherance of the purposes of this Act or the securities laws, censure or impose limitations upon the activities, functions, and operations of the Board, if the Commission finds, on the record, after notice and opportunity for a hearing, that the Board—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-2-A,Section 107(d)(2)(A),subparagraph,(A),2,107,TITLE I,,"has violated or is unable to comply with any provision of this Act, the rules of the Board, or the securities laws; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-2-B,Section 107(d)(2)(B),subparagraph,(B),2,107,TITLE I,,"without reasonable justification or excuse, has failed to enforce compliance with any such provision or rule, or any professional standard by a registered public accounting firm or an associated person thereof.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-3,Section 107(d)(3),paragraph,(3),1,107,TITLE I,,"CENSURE OF BOARD MEMBERS; REMOVAL FROM OFFICE.—The Commission may, as necessary or appropriate in the public interest, for the protection of investors, or otherwise in furtherance of the purposes of this Act or the securities laws, remove from office or censure any person who is, or at the time of the alleged misconduct was, a member of the Board, if the Commission finds, on the record, after notice and opportunity for a hearing, that such member—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-3-A,Section 107(d)(3)(A),subparagraph,(A),2,107,TITLE I,,"has willfully violated any provision of this Act, the rules of the Board, or the securities laws;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-3-B,Section 107(d)(3)(B),subparagraph,(B),2,107,TITLE I,,has willfully abused the authority of that member; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S107-d-3-C,Section 107(d)(3)(C),subparagraph,(C),2,107,TITLE I,,"without reasonable justification or excuse, has failed to enforce compliance with any such provision or rule, or any professional standard by any registered public accounting firm or any associated person thereof.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-a,Section 108(a),subsection,(a),0,108,TITLE I,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-b,Section 108(b),subsection,(b),0,108,TITLE I,COMMISSION AUTHORITY,"The Commission shall promulgate such rules and regulations to carry out section 19(b) of the Securities Act of 1933, as added by this section, as it deems necessary or appropriate in the public interest or for the protection of investors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-c,Section 108(c),subsection,(c),0,108,TITLE I,NO EFFECT ON COMMISSION POWERS,"Nothing in this Act, including this section and the amendment made by this section, shall be construed to impair or limit the authority of the Commission to establish accounting principles or standards for purposes of enforcement of the securities laws.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d,Section 108(d),subsection,(d),0,108,TITLE I,STUDY AND REPORT ON ADOPTING PRINCIPLES-BASED ACCOUNTING,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1,Section 108(d)(1),paragraph,(1),1,108,TITLE I,STUDY,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-A,Section 108(d)(1)(A),subparagraph,(A),2,108,TITLE I,IN GENERAL,The Commission shall conduct a study on the adoption by the United States financial reporting system of a principles-based accounting system.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-B,Section 108(d)(1)(B),subparagraph,(B),2,108,TITLE I,STUDY TOPICS,The study required by subparagraph (A) shall include an examination of—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-B-i,Section 108(d)(1)(B)(i),clause,(i),3,108,TITLE I,,the extent to which principles-based accounting and financial reporting exists in the United States;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-B-ii,Section 108(d)(1)(B)(ii),clause,(ii),3,108,TITLE I,,the length of time required for change from a rules-based to a principles-based financial reporting system;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-B-iii,Section 108(d)(1)(B)(iii),clause,(iii),3,108,TITLE I,,the feasibility of and proposed methods by which a principles-based system may be implemented; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-1-B-iv,Section 108(d)(1)(B)(iv),clause,(iv),3,108,TITLE I,,a thorough economic analysis of the implementation of a principles-based system.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S108-d-2,Section 108(d)(2),paragraph,(2),1,108,TITLE I,REPORT,"Not later than 1 year after the date of enactment of this Act, the Commission shall submit a report on the results of the study required by paragraph (1) to the Committee on Banking, Housing, and Urban Affairs of the Senate and the Committee on Financial Services of the House of Representatives.",,Not later than 1 year after the date of enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-a,Section 109(a),subsection,(a),0,109,TITLE I,IN GENERAL,"The Board, and the standard setting body designated pursuant to section 19(b) of the Securities Act of 1933, as amended by section 108, shall be funded as provided in this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-b,Section 109(b),subsection,(b),0,109,TITLE I,ANNUAL BUDGETS,"The Board and the standard setting body referred to in subsection (a) shall each establish a budget for each fiscal year, which shall be reviewed and approved according to their respective internal procedures not less than 1 month prior to the commencement of the fiscal year to which the budget pertains (or at the beginning of the Board’s first fiscal year, which may be a short fiscal year). The budget of the Board shall be subject to approval by the Commission. The budget for the first fiscal year of the Board shall be prepared and approved promptly following the appointment of the initial five Board members, to permit action by the Board of the organizational tasks contemplated by section 101(d).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-c,Section 109(c),subsection,(c),0,109,TITLE I,SOURCES AND USES OF FUNDS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-c-1,Section 109(c)(1),paragraph,(1),1,109,TITLE I,RECOVERABLE BUDGET EXPENSES,"The budget of the Board (reduced by any registration or annual fees received under section 102(e) 4 for the year preceding the year for which the budget is being computed), and all of the budget of the standard setting body referred to in subsection (a), for each fiscal year of each of those 2 entities, shall be payable from annual accounting support fees, in accordance with subsections (d) and (e). Accounting support fees and other receipts of the Board and of such standard-setting body shall not be considered public monies of the United States.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-c-2,Section 109(c)(2),paragraph,(2),1,109,TITLE I,FUNDS GENERATED FROM THE COLLECTION OF MONETARY PENALTIES,"Subject to the availability in advance in an appropriations Act, and notwithstanding subsection (j), all funds collected by the Board as a result of the assessment of monetary penalties shall be used to fund a merit scholarship program for undergraduate and graduate students enrolled in accredited accounting degree programs, which program is to be administered by the Board or by an entity or agent identified by the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-d,Section 109(d),subsection,(d),0,109,TITLE I,ANNUAL ACCOUNTING SUPPORT FEE FOR THE BOARD,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-d-1,Section 109(d)(1),paragraph,(1),1,109,TITLE I,ESTABLISHMENT OF FEE,"The Board shall establish, with the approval of the Commission, a reasonable annual accounting support fee (or a formula for the computation thereof), as may be necessary or appropriate to establish and maintain the Board. Such fee may also cover costs incurred in the Board’s first fiscal year (which may be a short fiscal year), or may be levied separately with respect to such short fiscal year.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-d-2,Section 109(d)(2),paragraph,(2),1,109,TITLE I,ASSESSMENTS,"The rules of the Board under paragraph (1) shall provide for the equitable allocation, assessment, and collection by the Board (or an agent appointed by the Board) of the fee established under paragraph (1), among issuers, in accordance with subsection (g), and among brokers and dealers, in accordance with subsection (h), and allowing for differentiation among classes of issuers, brokers and dealers, as appropriate.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-d-3,Section 109(d)(3),paragraph,(3),1,109,TITLE I,BROKERS AND DEALERS,"The Board shall begin the allocation, assessment, and collection of fees under paragraph (2) with respect to brokers and dealers with the payment of support fees to fund the first full fiscal year beginning after the date of enactment of the Investor Protection and Securities Reform Act of 2010.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-e,Section 109(e),subsection,(e),0,109,TITLE I,ANNUAL ACCOUNTING SUPPORT FEE FOR STANDARD SETTING BODY,The annual accounting support fee for the standard setting body referred to in subsection (a)—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-e-1,Section 109(e)(1),paragraph,(1),1,109,TITLE I,,"shall be allocated in accordance with subsection (g), and assessed and collected against each issuer, on behalf of the standard setting body, by 1 or more appropriate designated collection agents, as may be necessary or appropriate to pay for the budget and provide for the expenses of that standard setting body, and to provide for an independent, stable source of funding for such body, subject to review by the Commission; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-e-2,Section 109(e)(2),paragraph,(2),1,109,TITLE I,,may differentiate among different classes of issuers.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-f,Section 109(f),subsection,(f),0,109,TITLE I,LIMITATION ON FEE,"The amount of fees collected under this section for a fiscal year on behalf of the Board or the standards setting body, as the case may be, shall not exceed the recoverable budget expenses of the Board or body, respectively (which may include operating, capital, and accrued items), referred to in subsection (c)(1).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-g,Section 109(g),subsection,(g),0,109,TITLE I,ALLOCATION OF ACCOUNTING SUPPORT FEES AMONG ISSUERS,"Any amount due from issuers (or a particular class of issuers) under this section to fund the budget of the Board or the standard setting body referred to in subsection (a) shall be allocated among and payable by each issuer (or each issuer in a particular class, as applicable) in an amount equal to the total of such amount, multiplied by a fraction—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-g-1,Section 109(g)(1),paragraph,(1),1,109,TITLE I,,the numerator of which is the average monthly equity market capitalization of the issuer for the 12-month period immediately preceding the beginning of the fiscal year to which such budget relates; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-g-2,Section 109(g)(2),paragraph,(2),1,109,TITLE I,,the denominator of which is the average monthly equity market capitalization of all such issuers for such 12-month period.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-h,Section 109(h),subsection,(h),0,109,TITLE I,ALLOCATION OF ACCOUNTING SUPPORT FEES AMONG BROKERS AND DEALERS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-h-1,Section 109(h)(1),paragraph,(1),1,109,TITLE I,OBLIGATION TO PAY,Each broker or dealer shall pay to the Board the annual accounting support fee allocated to such broker or dealer under this section.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-h-2,Section 109(h)(2),paragraph,(2),1,109,TITLE I,ALLOCATION,"Any amount due from a broker or dealer (or from a particular class of brokers and dealers) under this section shall be allocated among brokers and dealers and payable by the broker or dealer (or the brokers and dealers in the particular class, as applicable).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-h-3,Section 109(h)(3),paragraph,(3),1,109,TITLE I,PROPORTIONALITY,"The amount due from a broker or dealer shall be in proportion to the net capital of the broker or dealer (before or after any adjustments), compared to the total net capital of all brokers and dealers (before or after any adjustments), in accordance with rules issued by the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-i,Section 109(i),subsection,(i),0,109,TITLE I,CONFORMING AMENDMENTS,Section 13(b)(2) of the Securities Exchange Act of 1934 (15 U.S.C. 78m(b)(2)) is amended—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-i-1,Section 109(i)(1),paragraph,(1),1,109,TITLE I,,"in subparagraph (A), by striking ‘‘and’’ at the end; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-i-2,Section 109(i)(2),paragraph,(2),1,109,TITLE I,,"in subparagraph (B), by striking the period at the end and inserting the following: ‘‘; and ‘‘(C) notwithstanding any other provision of law, pay the allocable share of such issuer of a reasonable annual accounting support fee or fees, determined in accordance with section 109 of the Sarbanes-Oxley Act of 2002.’’.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-j,Section 109(j),subsection,(j),0,109,TITLE I,RULE OF CONSTRUCTION,"Nothing in this section shall be construed to render either the Board, the standard setting body referred to in subsection (a), or both, subject to procedures in Congress to authorize or appropriate public funds, or to prevent such organization from utilizing additional sources of revenue for its activities, such as earnings from publication sales, provided that each additional source of revenue shall not jeopardize, in the judgment of the Commission, the actual and perceived independence of such organization.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S109-k,Section 109(k),subsection,(k),0,109,TITLE I,START-UP EXPENSES OF THE BOARD,"From the unexpended balances of the appropriations to the Commission for fiscal year 2003, the Secretary of the Treasury is authorized to advance to the Board not to exceed the amount necessary to cover the expenses of the Board during its first fiscal year (which may be a short fiscal year).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-1,Section 110(1),paragraph,(1),1,110,TITLE I,AUDIT,"The term ‘‘audit’’ means an examination of the financial statements, reports, documents, procedures, controls, or notices of any issuer, broker, or dealer by an independent public accounting firm in accordance with the rules of the Board or the Commission, for the purpose of expressing an opinion on the financial statements or providing an audit report.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-2,Section 110(2),paragraph,(2),1,110,TITLE I,AUDIT REPORT,"The term ‘‘audit report’’ means a document, report, notice, or other record—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-2-A,Section 110(2)(A),subparagraph,(A),2,110,TITLE I,,"prepared following an audit performed for purposes of compliance by an issuer, broker, or dealer with the requirements of the securities laws; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-2-B,Section 110(2)(B),subparagraph,(B),2,110,TITLE I,,in which a public accounting firm either—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-2-B-i,Section 110(2)(B)(i),clause,(i),3,110,TITLE I,,"sets forth the opinion of that firm regarding a financial statement, report, notice, or other document, procedures, or controls; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-2-B-ii,Section 110(2)(B)(ii),clause,(ii),3,110,TITLE I,,asserts that no such opinion can be expressed.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-3,Section 110(3),paragraph,(3),1,110,TITLE I,BROKER,"The term ‘‘broker’’ means a broker (as such term is defined in section 3(a)(4) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(4))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.",,,fined in section 3(a)(4) of the Securities Exchange Act of 1934 (15 U,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-4,Section 110(4),paragraph,(4),1,110,TITLE I,DEALER,"The term ‘‘dealer’’ means a dealer (as such term is defined in section 3(a)(5) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)(5))) that is required to file a balance sheet, income statement, or other financial statement under section 17(e)(1)(A) of such Act (15 U.S.C. 78q(e)(1)(A)), where such balance sheet, income statement, or financial statement is required to be certified by a registered public accounting firm.",,,fined in section 3(a)(5) of the Securities Exchange Act of 1934 (15 U,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5,Section 110(5),paragraph,(5),1,110,TITLE I,PROFESSIONAL STANDARDS,The term ‘‘professional standards’’ means—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-A,Section 110(5)(A),subparagraph,(A),2,110,TITLE I,,accounting principles that are—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-A-i,Section 110(5)(A)(i),clause,(i),3,110,TITLE I,,"established by the standard setting body described in section 19(b) of the Securities Act of 1933, as amended by this Act, or prescribed by the Commission under section 19(a) of that Act (15 U.S.C. 17a(s)) or section 13(b) of the Securities Exchange Act of 1934 (15 U.S.C. 78a(m)); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-A-ii,Section 110(5)(A)(ii),clause,(ii),3,110,TITLE I,,"relevant to audit reports for particular issuers, brokers, or dealers, or dealt with in the quality control system of a particular registered public accounting firm; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-B,Section 110(5)(B),subparagraph,(B),2,110,TITLE I,,"auditing standards, standards for attestation engagements, quality control policies and procedures, ethical and competency standards, and independence standards (including rules implementing title II) that the Board or the Commission determines—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-B-i,Section 110(5)(B)(i),clause,(i),3,110,TITLE I,,"relate to the preparation or issuance of audit reports for issuers, brokers, or dealers; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-5-B-ii,Section 110(5)(B)(ii),clause,(ii),3,110,TITLE I,,"are established or adopted by the Board under section 103(a), or are promulgated as rules of the Commission.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S110-6,Section 110(6),paragraph,(6),1,110,TITLE I,SELF-REGULATORY ORGANIZATION,The term ‘‘self-regulatory organization’’ has the same meaning as in section 3(a) of the Securities Exchange Act of 1934 (15 U.S.C. 78c(a)).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S201-a,Section 201(a),subsection,(a),0,201,TITLE II,,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S201-b,Section 201(b),subsection,(b),0,201,TITLE II,EXEMPTION AUTHORITY,"The Board may, on a case by case basis, exempt any person, issuer, public accounting firm, or transaction from the prohibition on the provision of services under section 10A(g) of the Securities Exchange Act of 1934 (as added by this section), to the extent that such exemption is necessary or appropriate in the public interest and is consistent with the protection of investors, and subject to review by the Commission in the same manner as for rules of the Board under section 107.",15 U.S.C. 7231,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S207-a,Section 207(a),subsection,(a),0,207,TITLE II,STUDY AND REVIEW REQUIRED,The Comptroller General of the United States shall conduct a study and review of the potential effects of requiring the mandatory rotation of registered public accounting firms.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S207-b,Section 207(b),subsection,(b),0,207,TITLE II,REPORT REQUIRED,"Not later than 1 year after the date of enactment of this Act, the Comptroller General shall submit a report to the Committee on Banking, Housing, and Urban Affairs of the Senate and the Committee on Financial Services of the House of Representatives on the results of the study and review required by this section.",,Not later than 1 year after the date of enactment of this Act,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S207-c,Section 207(c),subsection,(c),0,207,TITLE II,DEFINITION,"For purposes of this section, the term ‘‘mandatory rotation’’ refers to the imposition of a limit on the period of years in which a particular registered public accounting firm may be the auditor of record for a particular issuer.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
