solution_id,size,description,control_count,catalogs,source_document
sol_medium_business_9306789181,Medium Business,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_930d242da5,Medium Business,"∙ ManageEngine Endpoint Central (https://manageengine.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9327dc35c5,Medium Business,"∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_93be80b3ce,Medium Business,"∙ Dedicated cybersecurity budget
∙ Dedicated data privacy budget",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9541a3738d,Medium Business,"∙ Shred-it (https://shredit.com)
∙ IronMountain (https://ironmountain.com)
∙ BitRaser (https://bitraser.com)
∙ DBAN (https://dban.org)
∙ DoD-strength data erasers",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_95716c6085,Medium Business,"∙ Software Bill of Materials (SBOM)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_978d7e95fb,Medium Business,"∙ Controls Validation Testing (CVT)
∙ Security Assessment Report (SAR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_97d737a87c,Medium Business,"∙ Criminal, education and employment background checks
∙ Professional references
∙ Education / certification transcripts",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_988cf13974,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_99b42d9eac,Medium Business,"∙ Data classification program
∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_99c8ea08b9,Medium Business,"∙ Role Based Access Control (RBAC)
∙ Privileged Account Management (PAM)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9ab72b2ed8,Medium Business,"∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9ab83fc49d,Medium Business,"∙ Virtual machines
∙ Docker (https://docker.com)
∙ Acronis (https://acronis.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Docker (https://docker.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9b404f9af7,Medium Business,"∙ Defined & documented Ports, Protocols & Services (PPS) to support ""least functionality"" governance",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9b515018a6,Medium Business,∙ Defined Software Assurance Maturity Model (SAMM),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9b6ac9a6a0,Medium Business,∙ Controls Validation Testing (CVT),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9b6b67a0ca,Medium Business,"∙ Yubico (https://yubico.com)
∙ Duo (https://duo.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9b8efb5ecf,Medium Business,∙ Documented cybersecurity & data privacy-specific maturity goals,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9d77f42d16,Medium Business,"∙ Controls Validation Testing (CVT)
∙ Information Assurance (IA) program
∙ VisibleOps security management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9dd4eb23a3,Medium Business,∙ Web Application Firewall (WAF),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9dddf27ec4,Medium Business,"∙ Data privacy program
∙ Assigned Chief Privacy Officer (CPO) role",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9df1ddcc06,Medium Business,∙ Secure Baseline Configurations (SBC) ensure a visible or auditory alert,3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9ef275b7b2,Medium Business,∙ Integrated Incident Response Program (IIRP),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_9f29893a8e,Medium Business,∙ Access Control Lists (ACLs),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a004fe7e7c,Medium Business,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a027332589,Medium Business,∙ Insider threat program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a053cae7d9,Medium Business,"∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)",18,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a083a49c04,Medium Business,"∙ IT Asset Management (ITAM) program
∙ RFID asset tagging
∙ RFID proximity sensors at access points",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a1195d0d83,Medium Business,"∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a1a4607d22,Medium Business,∙ Certificate of destruction,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a1dfe226c0,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management
∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Risk Management Program (RMP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a2ea1b9bfb,Medium Business,"∙ IT Asset Management (ITAM) program
∙ Secure Baseline Configurations (SBC)
∙ Network segmentation",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a3ae2c11ad,Medium Business,"∙ ManageEngine Vulnerability Manager Plus (https://manageengine.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a494144caa,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Third-party contract requirements for cybersecurity controls",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a49d826e76,Medium Business,∙ Identity & Access Management (IAM) program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a4c8d85865,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Third-party contract requirements for cybersecurity controls
∙ Non-Disclosure Agreements (NDAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a5bba310c0,Medium Business,"∙ Formally assigned roles & responsibilities
∙ Rules of Behavior (RoB) / Acceptable Use
∙ Confidentiality / Non-Disclosure Agreements (NDAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a66ac8b982,Medium Business,"∙ Disaster Recovery Plan (DRP)
∙ On-site data backup solution
∙ Off-site data backup service
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a6c284cd4d,Medium Business,"∙ National Cyber Incident Scoring
System (NCISS) (https://cisa.gov)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a727ff1e44,Medium Business,"∙ Data classification program
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a7c8e242ea,Medium Business,∙ Formally-designated alternate work sites,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a837f7c619,Medium Business,"∙ Controls Validation Testing (CVT)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a8b09ab8c8,Medium Business,"∙ Change management procedures
∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org) 
∙ ITIL 4 (https://axelos.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_a95777b8f9,Medium Business,∙ Physical security awareness training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_aa2cbc1b22,Medium Business,∙ Sensitive data inventories,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_aa6395f1fb,Medium Business,"∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_aa648401dc,Medium Business,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
∙ Recovery Time Objectives (RTOs) 
∙ Recovery Point Objectives (RPOs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ab357668f0,Medium Business,"∙ Chain of custody procedures
∙ OpenText Encase (https://opentext.com)
∙ AccessData Forensic Toolkit (FTK) (https://pluralsight.com)
∙ Extero (https://exterro.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ab8d49dc68,Medium Business,∙ Security Incident Event Manager (SIEM),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ab9ad3862e,Medium Business,"∙ Project team review
∙ Legal review
∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ac584167f0,Medium Business,"∙ Nessus (https://tenable.com)
∙ Qualys (https://qualys.com)
∙ Rapid7 (https://rapid7.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ad1eac13b4,Medium Business,"∙ Third-party advisors (subject matter experts)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ad96b9d4e2,Medium Business,"∙ Information Assurance (IA) Program
∙ Artificial Intelligence (AI) / autonomous technologies governance program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_adcfb8a43f,Medium Business,"∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ae2fb25455,Medium Business,"∙ Business Impact Analysis (BIA)
∙ Criticality assessments",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_aeb0d850ca,Medium Business,"∙ Formal product management practices
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_afca66608f,Medium Business,"∙ File Integrity Monitor (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_affefd4830,Medium Business,"∙ Root Cause Analysis (RCA) (After Action Review (AAR), lessons learned, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b0e6ff93f3,Medium Business,"∙ ISACA chapters
∙ ISAA chapters
∙ IAPP chapters
∙ Cooey Center of Excellence (Discord)
",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b0f6d67e1a,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Third-party contract requirements for cybersecurity controls
∙ Customer Responsibility Matrix (CRM)
∙ Shared Responsibility Matrix (SRM)
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b2f6055141,Medium Business,"∙ ManageEngine PAM360 (https://manageengine.com)
∙ Ekran User Activity Monitoring (UAM) (https://ekransystem.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b3263d24e9,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Identity & Access Management (IAM) program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b3d3973989,Medium Business,"∙ Documented Standardized Operating Procedures (SOP)
∙ ComplianceForge - Cybersecurity Standardized Operating Procedures (CSOP)
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b41c63fbb3,Medium Business,"∙ ManageEngine Endpoint Central (https://manageengine.com)
∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b42872c234,Medium Business,"∙ Incident Response Plan (IRP)
∙ Legal review
∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b44e9a969c,Medium Business,∙ ManageEngine Endpoint Central (https://manageengine.com),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b658831c63,Medium Business,∙ UEFI Secure Boot,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_b78f64a24c,Medium Business,"∙ ComplianceForge - Digital Security Program (DSP) (https://complianceforge.com)
∙ ComplianceForge - Cybersecurity & Data Protection Program (CDPP) (https://complianceforge.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ba23e28113,Medium Business,∙ Root Cause Analysis (RCA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bab1f8f87c,Medium Business,"∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Defined Mean Time to Failure (MTTF) for critical assets",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bb15e7552b,Medium Business,"∙ Cisco Identity Services Engine (ISE) (https://cisco.com)
∙ HPE Aruba Central (https://arubanetworks.com)
∙ Juniper Juniper Mist Access Assurance (https://juniper.net)
∙ Packet Fence (https://packetfence.org)
∙ Forescout (https://forescout.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bbeb958286,Medium Business,∙ Chain of custody,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bc02d2c1b0,Medium Business,"∙ IT maintenance program
∙ VisibleOps security management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bc0cd2d967,Medium Business,"∙ Centralized log collector
∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bc4f30eb11,Medium Business,∙ Documented cybersecurity & data privacy-specific business plan,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bd37f2b583,Medium Business,∙ Virtual Local Area Network (VLAN),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bd8d761281,Medium Business,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Data Protection Impact Assessment (DPIA)
∙ Secure Baseline Configurations (SBC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bdba28cbea,Medium Business,"∙ Data classification program
∙ Metadata tagging
∙ IT Asset Management (ITAM) program
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_be5e7ae702,Medium Business,"∙ Subnetting
∙ Virtual Local Area Network (VLAN)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bebb68114e,Medium Business,"∙ Data Protection Impact Assessment (DPIA)
∙ Security and network architecture diagrams
∙ Data Flow Diagram (DFD)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bebd49cd6f,Medium Business,"∙ Manual exception management process
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bef09051af,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Privileged Account Management (PAM)
∙ whitelisting / blacklisting applications
∙ Microsoft Windows Defender Application Control (WDAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_bfc8f34b9a,Medium Business,"∙ Data classification program
∙ Data privacy program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",65,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c007c5f561,Medium Business,"∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c09023d7d2,Medium Business,∙ Formal onboarding training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c0c0c55985,Medium Business,"∙ Incident Response Plan (IRP)
∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c1c30e0032,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Data-at-rest cryptography",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c1d212902e,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Product / project management",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c22b7f9102,Medium Business,"∙ Manual exception management process
∙ Governance, Risk & Compliance (GRC) solution
∙ SCFConnect (https://scfconnect.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c26b63a4ee,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Defense Information Security Agency (DISA) Secure Technology Implementation Guides (STIGs)
∙ Center for Internet Security (CIS) Benchmarks
∙ Original Equipment Manufacturer (OEM) security guides",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c2bbc949df,Medium Business,"∙ Centralized event logging
∙ Security Incident Event Management (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Security Orchestration, Automation & Response (SOAR)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c303109b4a,Medium Business,∙ EICAR test file,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c315644afc,Medium Business,∙ Secure Baseline Configurations (SBC),63,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c3735b3780,Medium Business,∙ De-identifying sensitive Personal Data (sPD),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c41ab6826c,Medium Business,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c5e481edd7,Medium Business,"∙ ""clean desk"" requirements
∙ Personnel manager spot checks",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c62a30c9af,Medium Business,∙ IT Asset Management (ITAM) program,8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c6c4697f80,Medium Business,"∙ Configuration Management (CM) program
∙ Technology maintenance program
∙ Technology maintenance program
∙ Vulnerability & Patch Management Program (VPMP)
∙ Configuration Management Database (CMDB)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_c9c8de0fb6,Medium Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Contract flow-down requirements",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cac28f8492,Medium Business,∙ Vulnerability & Patch Management Program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cb6c771a89,Medium Business,"∙ Information Assurance Program (IAP)
∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cc62e72090,Medium Business,"∙ Data classification program
∙ Metadata tagging",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cd2441ffc3,Medium Business,∙ ComplianceForge - Cybersecurity Standardized Operating Procedures (CSOP) (https://complianceforge.com),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cd9950220b,Medium Business,∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak),6,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cddcaaa120,Medium Business,"∙ Checksum comparison
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cde8d5d52f,Medium Business,∙ Tabletop exercises,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ce78ca9fb9,Medium Business,"∙ Legal review
∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_ce9790cc32,Medium Business,"∙ Tamper detection tape
∙ Indicators of Compromise (IoC)
∙ File Integrity Monitoring (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cec285d79c,Medium Business,∙ Documented Site Security Plan (SitePlan),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cf0c5826be,Medium Business,"∙ Risk Management Program (RMP)
∙ Documented risk catalog",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cf5ae42a14,Medium Business,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Data governance program",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_cfc84c2e55,Medium Business,"∙ Secure Baseline Configurations (SBC)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_medium_business_d0d481cadd,Medium Business,∙ Physical Access Control (PAC),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
